pidlink,marstat,age,sex
171200007,2:Married,31,1:Male
171200009,2:Married,46,1:Male
171205104,2:Married,32,3:Female
171210001,2:Married,56,1:Male
171210002,2:Married,54,3:Female
171210003,2:Married,33,3:Female
171210004,2:Married,31,3:Female
171210006,2:Married,26,1:Male
171210007,2:Married,23,3:Female
171210009,5:Widowed,81,3:Female
171210013,2:Married,34,1:Male
171214101,2:Married,57,1:Male
171215302,2:Married,29,3:Female
171215401,2:Married,27,1:Male
171220002,5:Widowed,67,3:Female
171220003,2:Married,47,3:Female
171220005,2:Married,33,3:Female
171221103,2:Married,48,1:Male
171223108,2:Married,37,1:Male
171230001,2:Married,62,1:Male
171230002,2:Married,49,3:Female
171230003,2:Married,30,3:Female
171230004,2:Married,29,3:Female
171234104,2:Married,30,1:Male
171235101,2:Married,32,1:Male
171240002,5:Widowed,82,3:Female
171240004,5:Widowed,45,3:Female
171250001,2:Married,58,1:Male
171250002,2:Married,45,3:Female
171260002,2:Married,40,3:Female
171260003,2:Married,36,3:Female
171260006,2:Married,43,1:Male
171260008,2:Married,48,1:Male
171270001,2:Married,48,1:Male
171270002,2:Married,48,3:Female
171270003,2:Married,26,3:Female
171270004,5:Widowed,81,3:Female
171270007,2:Married,30,1:Male
171280001,2:Married,55,1:Male
171280002,2:Married,50,3:Female
171280003,2:Married,28,3:Female
171290004,2:Married,47,1:Male
171300002,2:Married,71,3:Female
172020002,2:Married,64,1:Male
172020003,2:Married,52,3:Female
172020005,2:Married,24,3:Female
172024102,5:Widowed,62,3:Female
172025102,2:Married,26,1:Male
172030001,5:Widowed,81,3:Female
172030002,2:Married,45,1:Male
172030004,2:Married,42,3:Female
172040001,5:Widowed,67,1:Male
172040004,2:Married,29,1:Male
172040008,2:Married,37,3:Female
172040010,4:Divorced,34,3:Female
172045102,2:Married,26,3:Female
172050001,2:Married,49,1:Male
172050002,2:Married,46,3:Female
172050004,2:Married,35,3:Female
172053103,2:Married,44,1:Male
172060002,5:Widowed,56,3:Female
172060003,2:Married,34,1:Male
172060006,2:Married,31,3:Female
172070002,2:Married,61,3:Female
172070003,2:Married,31,3:Female
172070004,2:Married,29,3:Female
172070006,2:Married,23,3:Female
172070008,2:Married,61,1:Male
172070011,2:Married,28,1:Male
172070013,2:Married,29,1:Male
172100002,3:Separated,49,3:Female
172100006,5:Widowed,63,3:Female
172120001,2:Married,67,1:Male
172120002,2:Married,57,3:Female
172150001,5:Widowed,52,1:Male
172150003,2:Married,36,1:Male
172150004,2:Married,32,3:Female
172150010,2:Married,37,3:Female
172160002,5:Widowed,61,3:Female
172160004,2:Married,36,3:Female
172170001,2:Married,54,1:Male
172170002,2:Married,52,3:Female
172170004,2:Married,27,1:Male
172175102,2:Married,28,3:Female
172180001,5:Widowed,70,3:Female
172180003,2:Married,37,1:Male
172184102,2:Married,38,3:Female
172190003,2:Married,38,3:Female
172190004,2:Married,32,3:Female
172190005,2:Married,28,3:Female
172190007,2:Married,48,1:Male
172190009,2:Married,40,1:Male
172190010,2:Married,40,3:Female
172190011,2:Married,43,3:Female
172190012,2:Married,18,1:Male
172191107,2:Married,31,1:Male
172193103,2:Married,44,1:Male
172194102,2:Married,33,1:Male
172195102,2:Married,17,3:Female
172200001,2:Married,58,1:Male
172200002,2:Married,51,3:Female
172200003,2:Married,32,1:Male
172200009,2:Married,32,3:Female
173010004,4:Divorced,46,3:Female
173010005,4:Divorced,26,3:Female
173020002,5:Widowed,84,3:Female
173030001,5:Widowed,89,3:Female
173030002,2:Married,51,3:Female
173030003,2:Married,45,1:Male
173030006,2:Married,34,3:Female
173033102,2:Married,39,3:Female
173033305,2:Married,44,1:Male
173040001,2:Married,84,1:Male
173040002,2:Married,71,3:Female
173040006,2:Married,30,3:Female
173050001,2:Married,53,1:Male
173050002,2:Married,49,3:Female
173050003,2:Married,23,3:Female
173060001,2:Married,60,1:Male
173060002,2:Married,52,3:Female
173060003,2:Married,31,1:Male
173065102,2:Married,31,3:Female
173070001,2:Married,77,1:Male
173070002,2:Married,62,3:Female
173070004,5:Widowed,39,3:Female
173070005,2:Married,35,3:Female
173071103,2:Married,45,1:Male
173073201,2:Married,43,1:Male
173080001,2:Married,54,1:Male
173080002,2:Married,47,3:Female
173090003,2:Married,48,1:Male
173090004,2:Married,39,3:Female
173100002,4:Divorced,59,3:Female
173110001,2:Married,49,1:Male
173110002,2:Married,46,3:Female
173120001,3:Separated,52,1:Male
173130001,2:Married,66,1:Male
173130002,2:Married,57,3:Female
173140002,5:Widowed,58,3:Female
173140003,2:Married,40,1:Male
173140004,2:Married,25,3:Female
173140007,2:Married,59,1:Male
173140008,2:Married,48,3:Female
173143102,2:Married,38,3:Female
173143103,2:Married,19,3:Female
173144101,2:Married,33,1:Male
173145201,2:Married,27,1:Male
173150001,5:Widowed,79,3:Female
173170001,2:Married,51,3:Female
173170002,2:Married,31,3:Female
173170003,2:Married,72,1:Male
173170004,5:Widowed,71,3:Female
173180001,2:Married,85,1:Male
173180002,2:Married,61,3:Female
173180003,2:Married,36,1:Male
173180004,2:Married,32,1:Male
173180005,2:Married,27,1:Male
173180006,2:Married,40,3:Female
173183106,2:Married,30,3:Female
173184202,2:Married,24,3:Female
173190002,2:Married,35,1:Male
173193002,2:Married,35,3:Female
173200001,2:Married,56,1:Male
173200002,2:Married,59,3:Female
173200005,2:Married,27,1:Male
173200006,5:Widowed,82,3:Female
173205102,2:Married,27,3:Female
173210002,5:Widowed,64,3:Female
173210003,2:Married,46,1:Male
173210005,2:Married,35,3:Female
173211102,2:Married,43,3:Female
173213102,2:Married,39,1:Male
173220001,5:Widowed,65,3:Female
173230001,2:Married,48,1:Male
173230002,2:Married,43,3:Female
173230003,2:Married,22,3:Female
173230005,2:Married,32,1:Male
173240001,5:Widowed,59,3:Female
173250001,2:Married,55,1:Male
173250002,2:Married,51,3:Female
173250003,2:Married,33,3:Female
173250004,2:Married,33,3:Female
173254101,2:Married,44,1:Male
173260001,2:Married,69,1:Male
173260002,2:Married,65,3:Female
173260003,2:Married,42,3:Female
173260006,2:Married,43,1:Male
173270001,2:Married,76,1:Male
173270002,2:Married,61,3:Female
173270003,2:Married,39,1:Male
173270004,2:Married,36,3:Female
173270006,2:Married,40,1:Male
173270007,2:Married,36,3:Female
173280001,2:Married,47,1:Male
173280003,2:Married,27,3:Female
173281104,2:Married,38,3:Female
173285102,2:Married,28,1:Male
173290001,2:Married,84,1:Male
173290002,2:Married,74,3:Female
173290003,2:Married,44,3:Female
173290005,2:Married,31,3:Female
173295101,2:Married,54,1:Male
173300001,5:Widowed,86,1:Male
173300004,2:Married,38,3:Female
173300005,2:Married,36,1:Male
174020001,2:Married,46,1:Male
174020003,2:Married,33,3:Female
174030001,5:Widowed,73,1:Male
174030003,2:Married,41,3:Female
174030004,2:Married,39,3:Female
174030006,2:Married,35,3:Female
174030007,2:Married,39,1:Male
174030009,2:Married,38,1:Male
174033101,2:Married,51,1:Male
174040002,2:Married,38,3:Female
174040003,2:Married,27,3:Female
174040008,2:Married,38,1:Male
174045103,2:Married,41,1:Male
174050001,2:Married,65,1:Male
174050002,2:Married,57,3:Female
174050003,2:Married,38,3:Female
174050005,2:Married,28,3:Female
174050006,5:Widowed,74,3:Female
174053102,2:Married,40,1:Male
174054103,2:Married,35,1:Male
174060001,5:Widowed,60,3:Female
174060002,2:Married,39,1:Male
174060003,2:Married,37,1:Male
174060004,2:Married,33,1:Male
174060005,2:Married,30,3:Female
174060006,5:Widowed,81,3:Female
174060008,2:Married,31,3:Female
174060011,2:Married,37,1:Male
174063104,2:Married,35,3:Female
174065103,2:Married,23,3:Female
174080005,2:Married,40,1:Male
174080006,2:Married,36,3:Female
174100003,2:Married,45,1:Male
174100004,2:Married,42,3:Female
174110001,2:Married,49,1:Male
174110002,2:Married,44,3:Female
174120001,5:Widowed,61,3:Female
174120002,2:Married,49,1:Male
174120004,2:Married,28,3:Female
174123104,2:Married,37,3:Female
174130001,2:Married,51,1:Male
174130002,2:Married,46,3:Female
174140002,5:Widowed,60,3:Female
174140003,2:Married,36,1:Male
174140004,2:Married,32,1:Male
174140005,2:Married,37,3:Female
174140006,2:Married,41,1:Male
174140010,5:Widowed,85,3:Female
174145102,2:Married,26,3:Female
174145202,2:Married,26,3:Female
174160001,2:Married,53,1:Male
174160002,2:Married,50,3:Female
174160003,2:Married,29,1:Male
174160004,2:Married,26,1:Male
174165103,2:Married,21,3:Female
174165204,2:Married,23,3:Female
174170002,5:Widowed,65,3:Female
174170003,2:Married,44,1:Male
174170004,2:Married,40,3:Female
174170005,2:Married,38,1:Male
174170006,2:Married,33,3:Female
174170007,2:Married,27,1:Male
174170009,2:Married,43,1:Male
174170015,2:Married,39,3:Female
174170016,2:Married,39,1:Male
174170018,2:Married,20,3:Female
174173102,2:Married,38,3:Female
174180001,2:Married,58,1:Male
174180002,2:Married,46,3:Female
174180003,2:Married,32,3:Female
174180004,2:Married,30,1:Male
174180005,2:Married,26,3:Female
174180009,2:Married,37,1:Male
174185202,2:Married,24,3:Female
174185301,2:Married,29,1:Male
174190004,2:Married,39,1:Male
174190005,2:Married,33,3:Female
174200001,5:Widowed,74,1:Male
174200003,2:Married,41,3:Female
174200004,2:Married,39,1:Male
174200005,2:Married,32,1:Male
174200006,2:Married,29,3:Female
174200007,2:Married,47,1:Male
174200008,2:Married,21,3:Female
174200012,2:Married,32,1:Male
174201112,2:Married,32,1:Male
174204102,2:Married,30,3:Female
174204202,2:Married,27,3:Female
175010001,2:Married,50,1:Male
175010002,2:Married,44,3:Female
175010003,2:Married,26,3:Female
175010006,2:Married,34,1:Male
175020001,2:Married,64,1:Male
175020002,2:Married,60,3:Female
175020003,4:Divorced,40,1:Male
175020004,2:Married,28,3:Female
175030001,5:Widowed,81,1:Male
175030003,2:Married,44,3:Female
175030004,2:Married,50,1:Male
175030006,2:Married,23,3:Female
175030007,2:Married,49,1:Male
175030008,2:Married,36,3:Female
175031107,2:Married,33,1:Male
175040002,4:Divorced,56,1:Male
175040003,2:Married,36,3:Female
175040005,2:Married,39,1:Male
175050001,2:Married,69,1:Male
175050002,2:Married,57,3:Female
175050003,2:Married,38,3:Female
175050004,2:Married,24,1:Male
175055102,2:Married,21,3:Female
175060002,3:Separated,50,3:Female
175060003,2:Married,34,3:Female
175060004,2:Married,27,1:Male
175060005,2:Married,43,1:Male
175065102,2:Married,21,3:Female
175070001,2:Married,87,1:Male
175070002,2:Married,77,3:Female
175070003,2:Married,37,1:Male
175071104,2:Married,38,3:Female
175075102,2:Married,28,3:Female
175080001,2:Married,51,1:Male
175080002,2:Married,38,3:Female
175090001,2:Married,58,1:Male
175090002,2:Married,49,3:Female
175090003,2:Married,30,3:Female
175090004,2:Married,24,1:Male
175090007,2:Married,32,1:Male
175095102,2:Married,17,3:Female
175100002,5:Widowed,60,3:Female
175100004,2:Married,29,3:Female
175100006,2:Married,35,1:Male
175110001,2:Married,67,1:Male
175110002,2:Married,57,3:Female
175110004,2:Married,32,3:Female
175110005,2:Married,28,3:Female
175110007,2:Married,27,3:Female
175114203,2:Married,37,1:Male
175114302,2:Married,30,1:Male
175120002,2:Married,61,3:Female
175120003,4:Divorced,41,3:Female
175130001,2:Married,66,1:Male
175130002,2:Married,58,3:Female
175130003,5:Widowed,84,3:Female
175130004,2:Married,29,3:Female
175135101,2:Married,34,1:Male
175140003,2:Married,46,3:Female
175140004,2:Married,38,1:Male
175140005,2:Married,28,3:Female
175143101,2:Married,52,1:Male
175143202,2:Married,32,3:Female
175150001,2:Married,64,1:Male
175150002,2:Married,66,3:Female
175150003,5:Widowed,41,3:Female
175150004,2:Married,35,1:Male
175150005,2:Married,33,1:Male
175150006,2:Married,19,3:Female
175150007,2:Married,28,3:Female
175154105,2:Married,27,1:Male
175154203,2:Married,32,3:Female
175160001,2:Married,55,1:Male
175160002,2:Married,53,3:Female
175160003,2:Married,30,3:Female
175160005,2:Married,42,1:Male
175170002,5:Widowed,71,3:Female
175170003,2:Married,36,3:Female
175170004,2:Married,41,1:Male
175170005,4:Divorced,55,3:Female
175171101,2:Married,40,1:Male
175171103,2:Married,18,3:Female
175175201,2:Married,25,1:Male
175180001,2:Married,76,1:Male
175180002,2:Married,66,3:Female
175180003,2:Married,43,3:Female
175180004,2:Married,49,1:Male
175181103,3:Separated,20,3:Female
175190001,2:Married,62,1:Male
175190002,2:Married,61,3:Female
175190003,2:Married,38,3:Female
175190004,2:Married,32,3:Female
175190005,2:Married,41,1:Male
175190006,2:Married,19,1:Male
175190007,2:Married,18,3:Female
175190008,2:Married,24,1:Male
175194103,2:Married,34,1:Male
175200002,4:Divorced,54,3:Female
175200003,2:Married,35,1:Male
175204102,2:Married,33,3:Female
175210004,2:Married,43,3:Female
175220001,2:Married,49,1:Male
175220002,2:Married,46,3:Female
175220003,4:Divorced,22,1:Male
175230001,2:Married,77,1:Male
175230002,2:Married,68,3:Female
175230003,2:Married,42,1:Male
175230005,5:Widowed,40,3:Female
175230007,2:Married,20,3:Female
175233102,2:Married,34,3:Female
175235103,2:Married,30,1:Male
175240001,2:Married,57,1:Male
175240002,2:Married,57,3:Female
175240003,2:Married,34,3:Female
175240004,2:Married,30,3:Female
175240005,2:Married,46,1:Male
175240007,2:Married,37,1:Male
175250001,2:Married,65,1:Male
175250002,2:Married,55,3:Female
175250004,2:Married,41,3:Female
175250005,2:Married,38,1:Male
175250006,2:Married,48,1:Male
175250008,2:Married,25,3:Female
175260001,2:Married,73,1:Male
175260002,2:Married,74,3:Female
175260005,2:Married,34,3:Female
175261102,3:Separated,38,3:Female
175261103,2:Married,18,3:Female
175264105,2:Married,40,1:Male
175270001,2:Married,51,1:Male
175270002,2:Married,46,3:Female
175270003,2:Married,28,1:Male
175275103,2:Married,24,3:Female
175280002,5:Widowed,86,3:Female
175280003,2:Married,43,1:Male
175280004,2:Married,37,1:Male
175280005,2:Married,36,3:Female
175280006,2:Married,24,3:Female
175290002,2:Married,47,3:Female
175290004,2:Married,23,1:Male
175290006,2:Married,26,3:Female
175300001,5:Widowed,76,1:Male
175300003,2:Married,43,1:Male
175300004,2:Married,40,3:Female
175300005,2:Married,36,1:Male
175300006,2:Married,33,3:Female
175300007,2:Married,34,3:Female
175300010,2:Married,34,1:Male
175303103,2:Married,20,3:Female
176010001,5:Widowed,60,1:Male
176010003,2:Married,38,3:Female
176010004,2:Married,36,3:Female
176010007,2:Married,27,3:Female
176010012,2:Married,38,1:Male
176015302,2:Married,24,1:Male
176020002,5:Widowed,51,3:Female
176020003,2:Married,35,3:Female
176030001,2:Married,56,3:Female
176030002,2:Married,37,1:Male
176030003,2:Married,36,3:Female
176030007,2:Married,54,1:Male
176034103,2:Married,35,3:Female
176050001,2:Married,53,1:Male
176050002,2:Married,50,3:Female
176050007,2:Married,47,3:Female
176050008,2:Married,46,1:Male
176060001,2:Married,50,1:Male
176060002,2:Married,49,3:Female
176060004,2:Married,27,3:Female
176065101,2:Married,36,1:Male
176070001,2:Married,53,1:Male
176070002,2:Married,50,3:Female
176070004,2:Married,28,3:Female
176070009,2:Married,31,1:Male
176090002,5:Widowed,63,3:Female
176090003,2:Married,44,1:Male
176093102,2:Married,43,3:Female
176100003,2:Married,38,3:Female
176100004,2:Married,35,1:Male
176100007,2:Married,41,1:Male
176103102,2:Married,36,3:Female
176110003,5:Widowed,47,3:Female
176110006,2:Married,43,1:Male
176110007,2:Married,44,3:Female
176110011,2:Married,50,1:Male
176110012,2:Married,41,3:Female
176120002,2:Married,49,1:Male
176120003,2:Married,44,3:Female
176140001,5:Widowed,74,3:Female
176140003,2:Married,45,1:Male
176140004,2:Married,42,3:Female
176140005,2:Married,40,3:Female
176140006,2:Married,36,3:Female
176140007,5:Widowed,46,3:Female
176140014,2:Married,38,1:Male
176143101,2:Married,37,1:Male
176145102,2:Married,30,3:Female
176145202,2:Married,44,1:Male
176150001,5:Widowed,71,3:Female
176150002,2:Married,39,3:Female
176150003,2:Married,47,1:Male
176150005,2:Married,36,1:Male
176153104,2:Married,34,3:Female
176160001,2:Married,65,1:Male
176160002,2:Married,54,3:Female
176160003,2:Married,37,1:Male
176160004,2:Married,35,1:Male
176160005,2:Married,33,3:Female
176160006,2:Married,31,3:Female
176160012,2:Married,40,1:Male
176164102,2:Married,29,3:Female
176164202,2:Married,36,3:Female
176170001,2:Married,59,1:Male
176170002,2:Married,62,3:Female
176170003,2:Married,28,3:Female
176170004,2:Married,39,3:Female
176180001,2:Married,62,1:Male
176180002,2:Married,56,3:Female
176180003,2:Married,35,3:Female
176180004,2:Married,32,3:Female
176183103,2:Married,39,1:Male
176184101,2:Married,42,1:Male
176190005,2:Married,41,3:Female
176190008,4:Divorced,54,3:Female
176194101,2:Married,41,1:Male
176200001,2:Married,49,1:Male
176200006,2:Married,44,3:Female
177020002,5:Widowed,72,3:Female
177020003,2:Married,37,3:Female
177020004,2:Married,35,3:Female
177020005,2:Married,45,1:Male
177020007,2:Married,28,3:Female
177020008,2:Married,44,3:Female
177020009,2:Married,38,1:Male
177022102,2:Married,39,1:Male
177025202,2:Married,31,1:Male
177030001,5:Widowed,81,1:Male
177030006,2:Married,32,3:Female
177034201,2:Married,34,1:Male
177040001,2:Married,52,1:Male
177040002,2:Married,46,3:Female
177050001,5:Widowed,91,3:Female
177050002,2:Married,44,3:Female
177060001,2:Married,64,1:Male
177060002,2:Married,61,3:Female
177060003,2:Married,28,3:Female
177060004,2:Married,28,3:Female
177060005,2:Married,26,3:Female
177062207,2:Married,28,1:Male
177064101,2:Married,47,1:Male
177065105,2:Married,32,1:Male
177070002,5:Widowed,52,3:Female
177070003,2:Married,29,3:Female
177070006,2:Married,42,1:Male
177080002,2:Married,42,3:Female
177080003,2:Married,24,3:Female
177085102,2:Married,26,1:Male
177090001,5:Widowed,81,3:Female
177090002,2:Married,46,3:Female
177090003,2:Married,26,1:Male
177090005,2:Married,37,3:Female
177092101,2:Married,52,1:Male
177093106,2:Married,25,3:Female
177100001,2:Married,44,3:Female
177100002,2:Married,26,3:Female
177100003,2:Married,25,1:Male
177100005,2:Married,21,3:Female
177100006,2:Married,49,1:Male
177104104,2:Married,27,1:Male
177110002,5:Widowed,66,3:Female
177110003,2:Married,31,3:Female
177114101,2:Married,32,1:Male
177120001,2:Married,46,1:Male
177120002,2:Married,42,3:Female
177120005,5:Widowed,51,3:Female
177130001,2:Married,61,1:Male
177130002,2:Married,57,3:Female
177130003,2:Married,33,3:Female
177130004,2:Married,29,3:Female
177130005,2:Married,28,1:Male
177134104,2:Married,41,1:Male
177135102,2:Married,22,3:Female
177140002,2:Married,31,3:Female
177140003,2:Married,28,1:Male
177140008,2:Married,51,1:Male
177140009,2:Married,57,3:Female
177145101,2:Married,28,1:Male
177145202,2:Married,28,3:Female
177150002,5:Widowed,57,3:Female
177150003,2:Married,40,3:Female
177150004,2:Married,34,3:Female
177150005,2:Married,32,1:Male
177150009,2:Married,20,3:Female
177160001,2:Married,45,3:Female
177160004,2:Married,57,1:Male
177180001,2:Married,56,1:Male
177180002,2:Married,54,3:Female
177180004,2:Married,29,3:Female
177180005,2:Married,22,3:Female
177180006,5:Widowed,81,3:Female
177185101,2:Married,25,1:Male
177190001,2:Married,79,1:Male
177190002,2:Married,62,3:Female
177190003,2:Married,34,3:Female
177190004,2:Married,33,3:Female
177200001,5:Widowed,77,1:Male
177200003,4:Divorced,53,1:Male
177200004,2:Married,45,3:Female
177210001,2:Married,71,1:Male
177210003,2:Married,20,3:Female
177210004,2:Married,54,3:Female
177215102,2:Married,25,1:Male
177220001,2:Married,54,1:Male
177220002,2:Married,49,3:Female
177230001,2:Married,73,1:Male
177230002,2:Married,49,3:Female
177230003,2:Married,32,1:Male
177230004,2:Married,31,1:Male
177230005,2:Married,24,3:Female
177240001,2:Married,58,1:Male
177240002,2:Married,46,3:Female
177240003,2:Married,33,1:Male
177240004,2:Married,26,3:Female
177240005,2:Married,24,3:Female
177250001,2:Married,71,3:Female
177250002,2:Married,35,1:Male
177250003,2:Married,32,1:Male
177250004,2:Married,79,1:Male
177250006,2:Married,34,3:Female
177260002,5:Widowed,59,3:Female
177260003,4:Divorced,40,3:Female
177270001,2:Married,61,3:Female
177270002,2:Married,34,1:Male
177270003,2:Married,39,3:Female
177270005,2:Married,66,1:Male
177274201,2:Married,46,1:Male
177280001,5:Widowed,54,1:Male
177280003,2:Married,29,3:Female
177280006,2:Married,22,3:Female
177280007,2:Married,39,3:Female
177284101,2:Married,40,1:Male
177290002,5:Widowed,61,3:Female
177290003,2:Married,36,3:Female
177290005,2:Married,25,3:Female
177290006,2:Married,23,3:Female
177290008,2:Married,39,3:Female
177293104,2:Married,45,1:Male
177295201,2:Married,27,1:Male
177300002,5:Widowed,63,3:Female
177300003,2:Married,34,1:Male
177300004,2:Married,31,3:Female
177300005,2:Married,28,3:Female
177305102,2:Married,32,3:Female
177305202,2:Married,30,1:Male
177305302,2:Married,31,1:Male
178010001,2:Married,67,1:Male
178010002,2:Married,57,3:Female
178010003,2:Married,36,3:Female
178010005,2:Married,40,1:Male
178010008,2:Married,35,3:Female
178010010,2:Married,37,3:Female
178014106,2:Married,42,1:Male
178030002,5:Widowed,61,3:Female
178030003,2:Married,39,3:Female
178030004,2:Married,32,1:Male
178030005,2:Married,31,3:Female
178030006,2:Married,28,1:Male
178030007,2:Married,26,1:Male
178030008,2:Married,23,1:Male
178030010,2:Married,42,1:Male
178030014,2:Married,22,3:Female
178030015,2:Married,17,3:Female
178033203,2:Married,20,3:Female
178034102,2:Married,29,3:Female
178035101,2:Married,32,1:Male
178035202,2:Married,22,3:Female
178035401,2:Married,30,1:Male
178040001,2:Married,52,1:Male
178040002,2:Married,42,3:Female
178040004,2:Married,21,3:Female
178045101,2:Married,32,1:Male
178050002,5:Widowed,55,3:Female
178050003,2:Married,29,1:Male
178050004,2:Married,25,3:Female
178050005,2:Married,23,3:Female
178050007,2:Married,35,1:Male
178053107,2:Married,33,1:Male
178055102,2:Married,24,3:Female
178060001,2:Married,55,1:Male
178060002,2:Married,49,3:Female
178060003,2:Married,25,1:Male
178060006,2:Married,27,3:Female
178070002,2:Married,48,3:Female
178070003,3:Separated,31,1:Male
178070004,2:Married,25,1:Male
178070006,2:Married,56,1:Male
178070007,2:Married,19,3:Female
178080004,2:Married,36,3:Female
178090003,2:Married,43,1:Male
178090004,2:Married,41,1:Male
178090005,2:Married,43,3:Female
178090006,2:Married,46,1:Male
178090007,2:Married,39,3:Female
178090008,2:Married,35,3:Female
178090011,2:Married,43,1:Male
178091102,2:Married,35,3:Female
178100001,2:Married,85,1:Male
178100002,2:Married,57,3:Female
178100003,2:Married,40,3:Female
178100004,2:Married,35,3:Female
178100006,2:Married,22,3:Female
178100007,2:Married,45,1:Male
178100011,2:Married,22,1:Male
178103201,2:Married,45,1:Male
178110001,2:Married,53,1:Male
178110002,2:Married,50,3:Female
178110006,4:Divorced,21,3:Female
178120001,4:Divorced,86,3:Female
178120002,2:Married,29,1:Male
178120004,2:Married,21,3:Female
178120006,2:Married,50,1:Male
178120007,2:Married,45,3:Female
178120012,2:Married,23,1:Male
178124102,2:Married,25,3:Female
178130001,2:Married,46,1:Male
178130002,2:Married,43,3:Female
178130003,2:Married,23,3:Female
178130005,2:Married,30,1:Male
178140002,5:Widowed,76,3:Female
178140003,2:Married,40,3:Female
178140004,2:Married,44,1:Male
178150001,2:Married,56,1:Male
178150002,2:Married,52,3:Female
178150004,2:Married,29,3:Female
178150006,2:Married,21,3:Female
178150008,2:Married,26,1:Male
178150010,2:Married,21,1:Male
178154101,2:Married,33,1:Male
178155102,2:Married,20,3:Female
178160003,2:Married,36,3:Female
178160004,2:Married,18,3:Female
178160007,2:Married,39,1:Male
178160008,2:Married,20,1:Male
178170003,2:Married,37,1:Male
178170004,2:Married,34,1:Male
178170005,2:Married,29,3:Female
178170007,2:Married,40,3:Female
178170010,2:Married,33,1:Male
178174102,2:Married,29,3:Female
178180001,2:Married,51,1:Male
178180002,2:Married,48,3:Female
178180003,2:Married,32,1:Male
178180005,2:Married,25,3:Female
178180006,2:Married,43,1:Male
178180009,2:Married,27,1:Male
178183102,2:Married,38,3:Female
178183103,2:Married,18,3:Female
178183106,2:Married,22,1:Male
178185102,2:Married,32,3:Female
178190002,5:Widowed,57,3:Female
178200001,2:Married,46,1:Male
178200002,2:Married,39,3:Female
178200003,2:Married,21,3:Female
178205002,2:Married,26,1:Male
178220001,5:Widowed,93,1:Male
178220004,5:Widowed,55,3:Female
178220005,2:Married,31,1:Male
178220006,2:Married,27,3:Female
178230001,2:Married,48,1:Male
178230002,2:Married,44,3:Female
178230003,4:Divorced,25,3:Female
178240002,5:Widowed,61,3:Female
178240003,2:Married,32,3:Female
178244101,2:Married,43,1:Male
178250001,2:Married,55,1:Male
178250002,2:Married,47,3:Female
178250003,2:Married,30,3:Female
178250004,2:Married,26,1:Male
178254101,2:Married,35,1:Male
178255102,2:Married,22,3:Female
178260001,2:Married,64,1:Male
178260002,2:Married,56,3:Female
178260003,2:Married,38,1:Male
178260004,2:Married,36,3:Female
178260005,2:Married,36,1:Male
178264102,2:Married,32,3:Female
178270002,5:Widowed,55,3:Female
178270003,2:Married,35,3:Female
178270004,2:Married,32,3:Female
178270006,4:Divorced,27,3:Female
178270007,2:Married,24,3:Female
178270008,2:Married,45,1:Male
178270012,4:Divorced,41,1:Male
178275101,2:Married,46,1:Male
178275202,2:Married,32,1:Male
178280001,2:Married,72,1:Male
178280002,2:Married,67,3:Female
178280003,2:Married,39,3:Female
178280004,2:Married,37,1:Male
178280005,2:Married,34,3:Female
178280006,2:Married,32,3:Female
178280007,2:Married,31,3:Female
178283101,2:Married,36,1:Male
178284101,2:Married,41,1:Male
178290001,5:Widowed,72,3:Female
178290002,2:Married,32,3:Female
178300002,5:Widowed,59,3:Female
178300003,2:Married,38,3:Female
178300004,2:Married,36,3:Female
178304101,2:Married,40,1:Male
179010001,2:Married,71,1:Male
179010002,2:Married,61,3:Female
179010004,2:Married,37,3:Female
179010005,2:Married,33,3:Female
179013101,2:Married,38,1:Male
179015102,2:Married,40,1:Male
179020003,2:Married,45,3:Female
179020008,2:Married,55,1:Male
179030001,5:Widowed,69,1:Male
179030003,2:Married,30,3:Female
179030005,2:Married,35,1:Male
179040001,2:Married,46,1:Male
179040002,2:Married,44,3:Female
179050002,5:Widowed,74,3:Female
179050003,2:Married,32,3:Female
179050004,2:Married,44,3:Female
179052103,2:Married,47,1:Male
179060002,5:Widowed,54,3:Female
179060003,2:Married,34,3:Female
179060004,2:Married,31,3:Female
179060005,2:Married,28,1:Male
179064103,2:Married,33,1:Male
179065102,2:Married,22,3:Female
179080001,2:Married,64,1:Male
179080002,2:Married,46,3:Female
179080003,2:Married,31,1:Male
179080004,2:Married,27,3:Female
179083104,2:Married,30,3:Female
179085102,2:Married,38,1:Male
179090001,2:Married,45,1:Male
179090002,2:Married,43,3:Female
179110001,2:Married,48,1:Male
179110002,2:Married,46,1:Male
179110003,2:Married,37,3:Female
179110004,2:Married,46,3:Female
179113102,2:Married,35,3:Female
179115102,2:Married,37,1:Male
179120001,5:Widowed,80,3:Female
179120002,2:Married,40,1:Male
179120005,2:Married,32,3:Female
179130001,2:Married,46,3:Female
179130002,2:Married,24,1:Male
179130003,2:Married,46,1:Male
179130006,2:Married,20,3:Female
179140001,2:Married,49,1:Male
179140002,2:Married,47,3:Female
179140003,2:Married,26,3:Female
179145102,2:Married,28,1:Male
179150001,4:Divorced,81,3:Female
179150002,2:Married,45,3:Female
179160002,5:Widowed,67,3:Female
179160003,2:Married,42,1:Male
179160004,2:Married,38,3:Female
179170001,2:Married,46,1:Male
179170002,2:Married,42,3:Female
179180001,2:Married,69,3:Female
179180002,2:Married,31,1:Male
179180004,2:Married,46,3:Female
