pidlink,dl06
172040004,13.0
172040008,12.0
172045102,12.0
172050001,16.0
172050002,6.0
172050003,16.0
172050004,12.0
172053103,12.0
172060002,6.0
172060003,13.0
172060006,12.0
172070002,13.0
172070003,12.0
172070004,12.0
172070005,16.0
172070006,12.0
172070008,6.0
172070011,16.0
172100002,16.0
172100003,16.0
172120001,9.0
172120002,9.0
172120004,12.0
172120005,16.0
172120007,16.0
172150001,9.0
172150003,15.0
172150004,12.0
172150010,15.0
172160002,12.0
172160004,16.0
172170001,16.0
172170002,16.0
172170003,16.0
172170004,16.0
172170005,16.0
172175102,16.0
172180001,6.0
172180003,13.0
172184102,13.0
172190003,12.0
172190004,9.0
172190005,13.0
172190006,13.0
172190007,13.0
172190009,13.0
172190010,12.0
172190011,6.0
172190012,9.0
172191105,13.0
172191107,13.0
172193103,13.0
172194102,13.0
172195102,9.0
172200001,12.0
172200002,9.0
172200003,16.0
172200004,16.0
172200008,13.0
172200009,16.0
173010004,6.0
173030001,6.0
173030002,12.0
173030003,12.0
173030006,12.0
173030007,16.0
173033102,12.0
173033103,13.0
173033305,13.0
173040001,6.0
173040003,12.0
173040004,6.0
173040006,9.0
173040008,13.0
173050001,6.0
173050002,6.0
173050003,13.0
173060002,6.0
173060003,16.0
173060004,16.0
173060005,15.0
173065102,16.0
173070001,6.0
173070004,6.0
173070005,6.0
173071103,6.0
173073201,12.0
173080001,12.0
173080002,13.0
173080004,16.0
173080005,12.0
173090003,12.0
173090004,9.0
173110001,16.0
173110002,15.0
173110003,16.0
173110005,16.0
173120001,6.0
173120003,12.0
173130001,6.0
173130002,6.0
173140002,6.0
173140003,9.0
173140004,9.0
173140007,6.0
173140008,6.0
173143102,6.0
173143103,9.0
173144101,9.0
173145201,13.0
173170001,9.0
173170002,13.0
173170003,9.0
173170004,6.0
173180001,6.0
173180002,6.0
173180003,12.0
173180004,12.0
173180005,12.0
173180006,9.0
173180008,13.0
173183106,6.0
173184202,6.0
173190002,9.0
173193002,6.0
173200001,16.0
173200002,15.0
173200005,16.0
173200007,16.0
173205102,16.0
173210002,6.0
173210003,13.0
173210005,12.0
173210007,13.0
173211102,13.0
173211104,13.0
173213102,12.0
173220001,6.0
173230001,6.0
173230002,6.0
173230003,13.0
173230005,15.0
173240001,6.0
173250001,6.0
173250002,6.0
173250003,9.0
173250004,9.0
173254101,6.0
173260001,6.0
173260002,6.0
173260003,6.0
173260004,6.0
173260005,6.0
173260006,3.0
173261104,13.0
173270003,6.0
173270004,6.0
173270005,13.0
173270006,6.0
173270007,6.0
173280001,6.0
173280002,6.0
173280003,9.0
173280005,9.0
173281104,6.0
173285102,12.0
173290001,6.0
173290003,9.0
173290005,9.0
173290006,12.0
173295101,6.0
173300001,6.0
173300004,6.0
173300005,6.0
174020001,6.0
174030001,6.0
174030003,12.0
174030004,9.0
174030006,9.0
174030007,6.0
174030009,6.0
174033101,6.0
174040002,9.0
174040003,9.0
174040004,12.0
174045103,6.0
174050001,6.0
174050002,12.0
174050003,12.0
174050004,15.0
174050005,16.0
174053102,16.0
174054103,16.0
174060001,6.0
174060002,6.0
174060003,6.0
174060004,9.0
174060005,9.0
174060008,6.0
174060011,9.0
174063104,6.0
174065103,6.0
174080005,6.0
174080006,9.0
174080007,9.0
174100004,6.0
174100005,13.0
174110001,6.0
174110002,6.0
174110003,9.0
174110004,6.0
174120002,12.0
174120004,16.0
174123104,9.0
174130001,6.0
174130002,16.0
174130003,16.0
174140002,9.0
174140003,6.0
174140004,6.0
174140005,9.0
174140006,12.0
174145102,6.0
174145202,6.0
174160002,6.0
174160003,6.0
174160004,6.0
174165103,9.0
174165204,6.0
174170003,6.0
174170004,9.0
174170005,6.0
174170006,9.0
174170007,6.0
174170008,6.0
174170009,6.0
174170015,6.0
174170016,6.0
174170018,6.0
174173102,9.0
174180003,9.0
174180004,6.0
174180005,9.0
174180006,6.0
174180009,6.0
174185301,6.0
174190004,6.0
174190005,9.0
174200003,6.0
174200004,6.0
174200005,6.0
174200006,6.0
174200007,6.0
174200008,6.0
174201112,6.0
174204102,6.0
174204202,9.0
175010001,6.0
175010002,6.0
175010003,9.0
175010004,9.0
175010006,6.0
175020001,6.0
175020002,6.0
175020003,6.0
175020004,9.0
175030001,6.0
175030003,6.0
175030004,6.0
175030006,12.0
175030007,6.0
175030008,9.0
175040002,6.0
175040003,9.0
175040005,6.0
175050003,6.0
175050004,9.0
175055102,9.0
175060002,6.0
175060003,6.0
175060004,9.0
175060005,6.0
175065102,9.0
175070001,6.0
175070003,6.0
175071104,9.0
175071105,9.0
175075102,9.0
175080001,12.0
175080002,12.0
175080003,12.0
175080004,12.0
175090001,6.0
175090002,6.0
175090003,12.0
175090004,9.0
175090007,9.0
175095102,9.0
175100004,9.0
175100006,9.0
175110001,6.0
175110002,6.0
175110004,13.0
175110005,12.0
175110007,12.0
175114203,6.0
175114302,12.0
175120002,6.0
175120003,9.0
175120004,16.0
175130001,6.0
175130002,6.0
175130004,9.0
175135101,9.0
175140003,6.0
175140004,6.0
175140005,9.0
175143101,6.0
175143103,9.0
175143202,9.0
175150001,6.0
175150002,6.0
175150003,6.0
175150004,6.0
175150005,9.0
175150006,9.0
175150007,12.0
175154105,9.0
175154203,16.0
175160001,6.0
175160002,6.0
175160003,9.0
175160005,6.0
175170002,6.0
175170003,6.0
175170004,9.0
175171101,6.0
175171103,9.0
175175201,9.0
175180001,6.0
175180002,6.0
175180003,6.0
175180004,6.0
175181103,9.0
175190001,6.0
175190002,6.0
175190003,6.0
175190004,6.0
175190005,6.0
175190006,9.0
175190007,9.0
175190008,9.0
175194103,6.0
175200002,6.0
175200003,6.0
175204102,9.0
175210004,6.0
175220001,6.0
175220003,6.0
175230001,6.0
175230003,6.0
175230005,6.0
175230007,9.0
175233102,6.0
175235103,9.0
175240002,6.0
175240003,6.0
175240004,9.0
175240005,6.0
175240007,6.0
175241103,13.0
175250002,6.0
175250004,6.0
175250005,6.0
175250006,6.0
175250008,6.0
175260001,6.0
175260005,9.0
175261102,6.0
175261103,13.0
175264105,6.0
175270001,6.0
175270002,6.0
175270003,9.0
175270005,9.0
175275103,9.0
175280003,6.0
175280004,6.0
175280005,6.0
175280006,9.0
175290002,6.0
175290004,6.0
175290006,6.0
175300001,6.0
175300003,6.0
175300004,6.0
175300005,6.0
175300006,9.0
175300007,9.0
175300010,9.0
175303103,12.0
175303203,13.0
176010001,9.0
176010003,12.0
176010004,12.0
176010006,15.0
176010007,12.0
176010008,12.0
176010009,16.0
176010012,9.0
176015302,9.0
176020002,6.0
176020003,9.0
176020004,9.0
176020005,13.0
176020006,12.0
176030001,9.0
176030003,16.0
176030006,13.0
176030007,9.0
176050001,12.0
176050002,12.0
176050003,16.0
176050004,16.0
176050005,16.0
176050007,12.0
176050008,6.0
176050009,13.0
176050010,12.0
176060001,3.0
176060002,6.0
176060003,9.0
176060004,12.0
176065101,12.0
176070004,12.0
176070009,6.0
176090002,6.0
176090003,12.0
176090004,16.0
176093102,9.0
176093103,12.0
176100003,16.0
176100004,16.0
176100005,6.0
176100007,16.0
176103102,12.0
176103103,12.0
176110003,12.0
176110004,16.0
176110006,16.0
176110007,16.0
176110008,16.0
176110009,16.0
176110011,16.0
176110012,6.0
176110013,12.0
176110015,12.0
176111104,16.0
176113103,13.0
176120002,18.0
176120003,15.0
176120004,16.0
176120005,9.0
176140001,6.0
176140003,6.0
176140004,6.0
176140005,13.0
176140006,9.0
176140007,6.0
176140008,12.0
176140009,12.0
176140014,12.0
176143101,6.0
176143103,13.0
176145102,6.0
176145202,6.0
176145203,13.0
176150002,6.0
176150003,6.0
176150004,6.0
176150005,6.0
176150006,9.0
176151104,12.0
176151105,9.0
176153104,9.0
176160001,6.0
176160003,9.0
176160004,13.0
176160005,9.0
176160006,12.0
176160007,9.0
176160012,9.0
176164102,9.0
176164202,12.0
176170001,9.0
176170002,6.0
176170003,13.0
176170004,9.0
176180001,6.0
176180002,9.0
176180003,12.0
176180004,12.0
176180005,13.0
176183103,12.0
176184101,13.0
176190005,12.0
176190008,16.0
176190013,16.0
176190014,13.0
176194101,16.0
176200001,12.0
176200005,12.0
176200006,9.0
176200007,13.0
177020002,6.0
177020003,6.0
177020004,9.0
177020005,6.0
177020007,6.0
177020008,6.0
177020009,6.0
177022102,9.0
177025202,9.0
177030006,6.0
177034201,6.0
177040001,6.0
177040002,6.0
177040003,9.0
177040004,9.0
177040005,9.0
177050002,6.0
177050003,9.0
177060001,6.0
177060003,6.0
177060004,9.0
177060005,12.0
177062207,9.0
177064101,12.0
177065105,6.0
177070002,6.0
177070003,9.0
177070004,6.0
177070006,6.0
177080003,6.0
177080005,6.0
177085102,9.0
177090004,13.0
177090005,6.0
177090006,13.0
177093106,12.0
177100001,6.0
177100002,16.0
177100003,9.0
177100005,12.0
177104104,16.0
177110003,6.0
177114101,9.0
177120001,6.0
177120002,9.0
177120003,9.0
177120006,13.0
177130002,6.0
177130003,9.0
177130004,9.0
177130006,9.0
177130007,6.0
177134104,6.0
177135102,12.0
177140002,6.0
177140003,6.0
177140007,6.0
177145101,6.0
177145202,6.0
177150002,9.0
177150003,12.0
177150004,12.0
177150005,12.0
177150009,9.0
177155102,9.0
177160001,6.0
177160002,9.0
177160003,6.0
177160004,6.0
177180001,6.0
177180002,6.0
177180004,6.0
177180005,12.0
177185101,9.0
177190003,6.0
177190004,6.0
177190005,6.0
177200001,6.0
177200004,6.0
177210001,6.0
177210004,6.0
177215102,9.0
177220001,9.0
177230001,6.0
177230002,6.0
177230003,6.0
177230004,6.0
177230005,9.0
177230006,9.0
177240001,6.0
177240002,6.0
177240003,9.0
177240004,9.0
177240005,9.0
177240006,9.0
177250002,6.0
177250003,9.0
177250004,6.0
177250006,6.0
177260002,6.0
177260003,6.0
177270002,9.0
177270003,9.0
177270004,15.0
177270005,6.0
177274201,9.0
177274204,16.0
177280001,6.0
177280003,6.0
177280006,9.0
177280007,6.0
177284101,9.0
177290003,6.0
177290005,6.0
177290006,6.0
177290007,6.0
177290008,6.0
177295201,6.0
177300003,9.0
177300004,9.0
177300005,12.0
177305102,12.0
177305202,6.0
177305302,6.0
178010001,6.0
178010002,6.0
178010003,9.0
178010004,13.0
178010005,12.0
178010008,12.0
178010010,9.0
178013203,12.0
178013204,12.0
178014106,6.0
178030002,6.0
178030003,6.0
178030004,6.0
178030005,9.0
178030006,9.0
178030007,9.0
178030008,9.0
178030010,6.0
178030011,6.0
178030012,13.0
178030014,13.0
178030015,9.0
178033203,9.0
178033204,9.0
178034102,12.0
178035101,9.0
178035202,9.0
178035401,9.0
178040001,9.0
178040002,6.0
178040004,6.0
178040006,6.0
178045101,9.0
178050002,6.0
178050003,9.0
178050004,12.0
178050005,9.0
178050007,9.0
178053107,12.0
178055102,9.0
178060001,6.0
178060002,12.0
178060003,12.0
178060004,12.0
178060006,12.0
178070002,6.0
178070003,9.0
178070004,6.0
178070005,9.0
178070006,6.0
178070007,9.0
178080004,6.0
178090003,6.0
178090004,6.0
178090005,6.0
178090006,6.0
178090007,9.0
178090008,9.0
178090011,6.0
178091102,6.0
178091103,13.0
178100003,9.0
178100004,6.0
178100006,9.0
178100007,6.0
178100011,6.0
178103103,16.0
178103104,9.0
178103201,9.0
178110001,6.0
178110002,6.0
178110006,13.0
178120002,6.0
178120003,6.0
178120004,6.0
178120005,6.0
178120006,6.0
178120012,9.0
178124102,9.0
178130001,6.0
178130002,6.0
178130003,9.0
178130005,9.0
178140003,6.0
178140004,9.0
178140005,13.0
178140006,16.0
178150001,6.0
178150002,6.0
178150004,9.0
178150006,9.0
178150008,9.0
178150010,9.0
178154101,9.0
178155102,6.0
178160003,9.0
178160004,12.0
178160005,13.0
178160007,16.0
178160008,9.0
178170003,6.0
178170004,6.0
178170005,9.0
178170006,6.0
178170007,6.0
178170010,6.0
178173103,13.0
178174102,6.0
178180001,6.0
178180002,6.0
178180003,6.0
178180005,9.0
178180006,6.0
178180009,6.0
178183102,6.0
178183103,6.0
178183104,6.0
178183106,9.0
178185102,9.0
178190002,6.0
178190004,9.0
178200001,9.0
178200002,6.0
178200003,13.0
178203104,13.0
178205002,9.0
178220004,6.0
178220005,13.0
178220006,13.0
178230001,9.0
178230002,9.0
178230003,12.0
178230004,12.0
178230006,13.0
178240003,6.0
178244101,9.0
178250001,6.0
178250002,6.0
178250003,9.0
178250004,9.0
178250005,9.0
178250006,9.0
178254101,9.0
178255102,9.0
178260001,15.0
178260002,6.0
178260003,15.0
178260004,9.0
178260005,6.0
178264102,13.0
178270002,6.0
178270003,16.0
178270004,16.0
178270005,12.0
178270006,12.0
178270007,12.0
178270008,16.0
178270012,9.0
178275101,12.0
178275202,12.0
178280001,6.0
178280003,6.0
178280004,6.0
178280005,6.0
178280006,6.0
178280007,6.0
178283101,9.0
178284101,6.0
178284104,9.0
178290002,9.0
178300002,6.0
178300003,9.0
178300004,13.0
178304101,9.0
179010001,6.0
179010002,6.0
179010004,16.0
179010005,16.0
179013101,9.0
179015102,12.0
179015103,12.0
179020003,12.0
179020005,12.0
179020006,6.0
179020007,13.0
179020008,6.0
179030003,9.0
179030005,6.0
179040001,6.0
179040002,6.0
179050003,9.0
179050004,6.0
179052103,12.0
179052105,13.0
179060002,6.0
179060003,9.0
179060004,9.0
179060005,9.0
179060006,9.0
179060008,9.0
179064103,13.0
179065102,12.0
179080001,6.0
179080002,6.0
179080003,13.0
179080004,16.0
179080005,12.0
179083104,15.0
179085102,16.0
179090001,9.0
179090002,12.0
179090003,12.0
179090004,12.0
179110001,12.0
179110002,15.0
179110003,6.0
179110004,6.0
179110007,13.0
179113102,12.0
179115102,13.0
179120002,9.0
179120005,6.0
179130001,3.0
179130002,12.0
179130003,9.0
179130004,9.0
179130006,9.0
179140001,6.0
179140002,6.0
179140003,9.0
179145102,9.0
179150002,6.0
179160003,6.0
179160004,6.0
179160005,9.0
179170001,6.0
179170002,6.0
179170003,12.0
179180001,6.0
179180002,9.0
179180004,6.0
179200001,6.0
179200003,9.0
179200004,9.0
179200005,9.0
179201101,6.0
179201103,13.0
179202103,12.0
179204102,9.0
179210003,6.0
179220002,6.0
179220003,9.0
179220004,12.0
179220005,12.0
179224101,9.0
179230001,9.0
179230002,6.0
179230003,12.0
179230004,12.0
179230005,13.0
179240001,18.0
179240002,16.0
179240003,16.0
179240004,16.0
179250003,6.0
179250005,9.0
179250006,9.0
179254101,6.0
179254103,9.0
179254104,9.0
179255102,6.0
179260001,6.0
179260002,6.0
179260003,9.0
179260004,12.0
179260005,12.0
179260007,9.0
179264101,6.0
179264202,12.0
179270001,6.0
179270003,6.0
179270004,9.0
179270005,9.0
179270006,9.0
179280001,6.0
179280004,9.0
179280005,12.0
179280006,9.0
179284103,13.0
179290001,6.0
179290002,6.0
179290003,12.0
179290004,12.0
179290005,12.0
179295102,9.0
179300001,6.0
179300002,6.0
179300003,9.0
179300004,12.0
179300006,9.0
179300007,12.0
180010002,6.0
180010003,12.0
180010004,9.0
180010005,12.0
180014102,13.0
180015202,13.0
180030001,9.0
180030002,9.0
180030003,13.0
180030004,13.0
180031102,9.0
180040001,6.0
180040002,13.0
180040003,16.0
180040004,6.0
180045101,13.0
180050001,6.0
180050002,6.0
180050004,6.0
180054102,6.0
180060001,6.0
180060002,6.0
180060004,12.0
180064202,13.0
180070003,9.0
180070005,13.0
180070006,16.0
180080001,15.0
180080002,12.0
180080003,15.0
180080004,16.0
180080005,16.0
180084102,15.0
180084202,16.0
180090001,9.0
180090002,6.0
180100001,6.0
180100002,12.0
180100004,16.0
180100005,12.0
180110001,6.0
180110002,6.0
180110004,16.0
180110006,12.0
180120001,6.0
180120002,6.0
180120005,9.0
180120006,9.0
180130005,12.0
180130007,6.0
180130008,15.0
180130009,15.0
180130013,12.0
180140001,6.0
180140002,9.0
180140003,13.0
180140004,15.0
180160001,6.0
180160002,6.0
180160004,12.0
180160008,9.0
180170001,6.0
180170003,12.0
180170005,13.0
180180004,6.0
180180006,12.0
180190001,6.0
180190002,6.0
180190007,13.0
180200002,13.0
180210001,9.0
180210003,9.0
180210004,15.0
180210006,9.0
180210007,9.0
180210008,9.0
180215102,13.0
180215202,16.0
180220001,6.0
180220002,6.0
180220003,9.0
180220004,6.0
180220008,6.0
180220009,9.0
180224101,13.0
180225102,6.0
180225201,13.0
180230001,6.0
180230002,6.0
180230003,12.0
180230004,9.0
180230005,9.0
180230006,16.0
180234101,9.0
180240001,6.0
180240002,6.0
180240003,9.0
180240004,9.0
180240006,9.0
180240009,9.0
180250001,6.0
180250004,6.0
180260001,6.0
180260003,6.0
180263102,6.0
180263103,13.0
180270002,12.0
180270003,6.0
180270004,6.0
180270005,12.0
180270006,6.0
180270009,16.0
180275103,12.0
180280001,6.0
180280002,13.0
180280003,13.0
180280004,6.0
180283103,6.0
180283106,12.0
180283206,13.0
180290004,13.0
180290005,6.0
180290006,6.0
180300002,6.0
180300008,9.0
181010001,6.0
181010002,16.0
181010003,16.0
181010004,9.0
181010005,16.0
181020001,6.0
181020002,6.0
181020003,12.0
181020004,16.0
181020005,13.0
181023101,12.0
181023104,13.0
181024102,6.0
181030001,15.0
181030002,6.0
181030003,12.0
181030004,9.0
181030005,15.0
181030006,12.0
181030008,9.0
181034102,9.0
181035102,9.0
181040001,6.0
181040002,6.0
181040003,6.0
181040004,6.0
181040005,9.0
181044102,9.0
181050001,6.0
181050002,6.0
181050003,9.0
181050004,6.0
181050005,12.0
181053105,6.0
181060001,6.0
181060002,9.0
181060003,9.0
181060006,6.0
181070003,6.0
181070005,9.0
181070006,9.0
181070007,9.0
181070008,9.0
181070010,6.0
181071105,9.0
181071106,9.0
181073106,6.0
181080001,6.0
181080002,6.0
181080003,9.0
181084102,12.0
181090002,6.0
181090003,6.0
181090004,6.0
181090005,6.0
181090006,15.0
181100001,6.0
181100002,6.0
181100004,6.0
181100005,12.0
181100006,9.0
181100007,16.0
181100008,9.0
181104102,9.0
181110001,6.0
181110002,6.0
181110003,9.0
181110004,6.0
181110005,6.0
181110006,9.0
181110007,9.0
181110008,13.0
181110009,6.0
181113102,9.0
181113103,12.0
181113203,9.0
181120002,6.0
181120003,9.0
181120004,6.0
181120005,9.0
181125201,9.0
181130001,6.0
181130002,6.0
181130003,9.0
181130005,9.0
181134102,12.0
181140002,6.0
181140004,9.0
181140005,9.0
181140006,9.0
181140007,16.0
181140008,16.0
181140010,9.0
181143201,6.0
181150003,6.0
181153101,6.0
181160004,9.0
181170001,6.0
181170003,9.0
181170006,9.0
181175102,6.0
181175104,12.0
181200003,6.0
181200004,9.0
181200005,9.0
181210002,6.0
181210004,12.0
181210005,12.0
181210008,6.0
181215103,9.0
181220003,6.0
181220004,6.0
181220007,6.0
181223101,9.0
181223103,9.0
181230001,6.0
181230002,6.0
181230003,6.0
181230004,9.0
181233103,12.0
181235101,6.0
181240002,6.0
181240003,9.0
181240004,9.0
181240005,6.0
181245102,16.0
181250002,6.0
181250003,12.0
181250004,9.0
181250005,12.0
181253102,12.0
181253104,13.0
181255101,9.0
181260001,9.0
181260002,9.0
181260003,13.0
181260004,12.0
181260005,13.0
181263102,12.0
181265102,12.0
181270001,9.0
181270002,6.0
181270003,16.0
181270004,16.0
181270005,13.0
181270006,13.0
181270007,6.0
181272101,12.0
181280001,6.0
181280004,6.0
181280005,6.0
181280006,9.0
181280009,9.0
181280011,6.0
181300001,13.0
181300002,16.0
181300003,15.0
181300004,15.0
181300005,6.0
182010002,9.0
182010003,12.0
182010005,6.0
182010007,6.0
182020001,9.0
182020004,16.0
182020005,12.0
182020006,16.0
182020009,16.0
182020010,9.0
182021102,12.0
182021103,12.0
182021203,12.0
182025102,12.0
182030003,9.0
182030004,6.0
182030006,16.0
182030007,12.0
182033104,12.0
182040003,12.0
182040004,12.0
182040005,16.0
182050003,6.0
182050004,9.0
182050005,13.0
182060001,6.0
182060002,6.0
182060003,16.0
182060004,12.0
182060005,9.0
182060007,12.0
182070003,6.0
182070005,12.0
182080005,12.0
182080007,12.0
182090002,15.0
182090005,16.0
182090007,6.0
182091102,12.0
182091103,16.0
182120001,6.0
182120002,9.0
182120003,9.0
182120004,9.0
182120005,9.0
182120006,6.0
182124101,6.0
182125101,9.0
182130002,9.0
182130003,9.0
182130004,12.0
182130005,9.0
182130006,16.0
182130007,16.0
182130008,16.0
182130009,6.0
182130010,13.0
182130011,16.0
182130012,9.0
182130013,12.0
182134102,6.0
182134201,6.0
182135102,15.0
182140003,6.0
182140008,15.0
182143102,6.0
182150003,6.0
182150009,6.0
182170001,6.0
182170003,6.0
182170004,9.0
182170005,6.0
182170007,9.0
182170008,6.0
182174104,12.0
182180001,6.0
182180003,12.0
182180004,13.0
182180005,12.0
182180006,16.0
182180008,16.0
182180009,12.0
182180010,9.0
182180011,6.0
182190001,6.0
182190002,6.0
182190003,9.0
182190004,9.0
182190005,9.0
182190006,13.0
182195104,12.0
182200001,6.0
182200004,9.0
182200006,12.0
182200007,16.0
182200008,13.0
182200010,12.0
182200011,6.0
182200014,12.0
182201106,16.0
182205101,16.0
183010004,6.0
183010006,6.0
183010009,9.0
183010011,13.0
183014101,9.0
183015101,6.0
183020002,6.0
183020003,6.0
183020004,6.0
183020007,6.0
183021102,9.0
183021103,13.0
183030001,6.0
183030002,6.0
183030003,9.0
183030004,9.0
183030006,13.0
183040001,6.0
183040005,15.0
183040006,13.0
183043104,12.0
183045102,12.0
183050006,6.0
183050008,9.0
183060002,6.0
183060003,9.0
183060004,9.0
183060006,13.0
183070002,13.0
183070003,9.0
183074102,13.0
183080004,6.0
183080005,6.0
183080006,6.0
183080007,9.0
183080009,6.0
183080011,9.0
183080012,6.0
183083102,9.0
183083103,13.0
183083202,6.0
183084101,6.0
183084107,6.0
183090001,6.0
183090002,6.0
183090003,13.0
183090004,13.0
183090005,13.0
183090008,12.0
183100001,6.0
183100003,9.0
183100004,16.0
183100006,9.0
183100009,13.0
183104202,9.0
183110003,9.0
183110004,9.0
183110005,9.0
183110006,6.0
183110007,9.0
183111102,9.0
183112104,9.0
183114102,6.0
183114201,6.0
183115101,12.0
183120002,6.0
183120003,6.0
183130006,6.0
183130007,6.0
183130009,13.0
183130010,12.0
183130011,13.0
183133202,6.0
183133203,13.0
183133204,13.0
183135101,9.0
183140001,6.0
183140002,6.0
183140003,6.0
183140004,6.0
183140008,13.0
183140011,9.0
183144101,13.0
183150001,6.0
183150003,6.0
183150005,9.0
183150006,13.0
183153102,6.0
183153103,6.0
183160002,6.0
183160004,6.0
183160005,13.0
183164102,12.0
183170001,6.0
183170002,6.0
183170004,9.0
183170005,6.0
183170009,9.0
183170014,9.0
183170016,9.0
183173105,9.0
183180001,6.0
183180002,6.0
183180003,13.0
183180004,12.0
183180005,13.0
183185102,9.0
183185201,6.0
183190001,6.0
183190002,6.0
183190003,13.0
183190004,13.0
183194102,13.0
183200001,6.0
183200002,6.0
184010001,6.0
184010003,6.0
184010004,6.0
184010005,9.0
184020001,6.0
184020002,9.0
184020005,6.0
184020006,6.0
184025105,6.0
184040001,6.0
184041105,9.0
184050003,9.0
184060001,6.0
184060002,6.0
184060003,6.0
184060004,13.0
184060005,9.0
184063102,6.0
184070002,6.0
184070003,6.0
184070008,6.0
184072103,6.0
184074202,6.0
184075102,6.0
184080003,6.0
184080004,6.0
184090002,6.0
184090003,6.0
184090005,9.0
184090006,6.0
184090007,9.0
184090008,6.0
184090011,9.0
184092101,6.0
184100001,6.0
184100002,6.0
184100003,6.0
184100005,9.0
184100006,6.0
184100007,13.0
184100010,6.0
184105203,12.0
184110001,6.0
184110002,6.0
184110003,6.0
184114102,6.0
184120001,6.0
184120002,6.0
184120003,12.0
184120004,12.0
184120005,9.0
184120006,12.0
184124202,12.0
184125102,12.0
184130001,6.0
184130002,6.0
184130003,6.0
184130004,9.0
184130005,6.0
184140001,15.0
184140002,16.0
184140003,16.0
184140004,15.0
184140005,9.0
184140006,12.0
184143102,12.0
184143203,16.0
184145102,16.0
184150003,9.0
184150004,9.0
184150005,6.0
184151102,12.0
184153104,12.0
184160001,6.0
184160003,13.0
184161107,12.0
184180002,6.0
184180003,13.0
184180004,6.0
184180007,9.0
184180008,13.0
184180009,6.0
184180010,12.0
184181105,12.0
184190003,6.0
184190005,6.0
184194102,9.0
184195102,6.0
184200001,6.0
184200002,6.0
184203102,6.0
184203103,6.0
184203104,6.0
184205102,6.0
184210004,9.0
184210005,13.0
184210006,6.0
184211117,9.0
184230003,6.0
184230004,6.0
184230009,6.0
184233102,6.0
184233103,13.0
184240002,6.0
184240003,6.0
184240004,6.0
184240006,9.0
184242104,6.0
184242206,9.0
184250003,6.0
184250004,6.0
184250005,6.0
184253304,9.0
184253305,13.0
184260002,9.0
184260004,6.0
184264103,9.0
184270001,6.0
184270003,12.0
184270006,16.0
184270007,16.0
184270008,16.0
184271103,6.0
184271107,6.0
184271108,9.0
184275101,6.0
184290002,6.0
184294104,6.0
184300002,6.0
184300003,6.0
184300004,6.0
184300005,6.0
184300006,6.0
184300007,6.0
184300008,12.0
184300009,13.0
184304102,6.0
184305102,9.0
184305201,9.0
185010001,6.0
185010003,9.0
185020002,6.0
185020003,12.0
185020006,6.0
185020011,9.0
185021106,15.0
185024104,13.0
185025101,9.0
185030003,12.0
185030004,9.0
185030006,6.0
185033102,9.0
185040003,6.0
185040004,6.0
185040005,15.0
185040007,9.0
185040008,6.0
185044102,6.0
185045101,6.0
185045103,6.0
185045104,12.0
185050001,6.0
185050002,6.0
185050003,12.0
185050004,9.0
185050005,13.0
185050008,9.0
185060002,6.0
185060003,9.0
185060004,6.0
185060005,6.0
185060007,6.0
185060008,12.0
185070003,6.0
185070005,12.0
185073102,6.0
185080004,6.0
185080007,6.0
185080008,6.0
185080009,9.0
185085101,13.0
185090001,6.0
185090003,9.0
185090006,6.0
185100001,6.0
185100003,6.0
185100005,6.0
185100014,6.0
185105102,6.0
185110003,9.0
185110007,9.0
185115101,9.0
185120002,6.0
185120003,6.0
185130002,6.0
185130003,16.0
185130004,12.0
185130005,6.0
185140004,6.0
185140008,6.0
185140009,6.0
185140010,6.0
185150002,6.0
185150004,6.0
185150007,13.0
185150008,6.0
185160003,6.0
185160004,6.0
185163103,6.0
185170001,6.0
185170003,6.0
185170004,9.0
185170005,6.0
185180002,6.0
185180003,6.0
185180004,9.0
185180005,16.0
185180008,6.0
185190002,6.0
185190003,6.0
185190004,6.0
185190005,12.0
185194102,9.0
185194202,16.0
185195102,6.0
185195103,12.0
185200001,6.0
185200002,6.0
185200003,6.0
185200005,12.0
186010001,6.0
186010002,18.0
186010003,9.0
186010005,6.0
186014102,16.0
186020002,6.0
186020003,13.0
186020007,6.0
186020008,6.0
186020009,13.0
186022105,9.0
186022108,9.0
186024102,6.0
186030002,6.0
186030003,6.0
186030004,9.0
186030005,9.0
186030006,9.0
186030007,6.0
186030008,9.0
186034202,9.0
186040005,6.0
186040009,9.0
186050002,6.0
186050004,9.0
186050007,6.0
186050008,6.0
186060003,12.0
186060004,16.0
186060005,16.0
186060006,12.0
186063102,6.0
186080002,9.0
186080003,9.0
186080004,6.0
186080005,13.0
186080006,9.0
186080007,6.0
186080008,6.0
186080009,6.0
186080012,6.0
186081104,12.0
186090001,6.0
186090002,6.0
186090003,12.0
186090005,16.0
186100003,9.0
186100005,15.0
186100006,12.0
186100007,13.0
186100009,15.0
186104101,16.0
186110002,6.0
186110004,6.0
186110005,9.0
186110006,6.0
186110008,13.0
186110009,9.0
186110010,6.0
186110011,13.0
186110012,13.0
186110014,6.0
186111101,6.0
186111103,9.0
186120003,6.0
186120005,13.0
186130003,6.0
186130004,6.0
186140002,6.0
186140004,12.0
186140005,12.0
186145102,16.0
186150001,6.0
186150003,12.0
186150004,13.0
186150005,13.0
186160001,6.0
186160002,6.0
186160003,6.0
