pidlink,dl06
184253304,3:Junior high general
184253305,6:Senior high vocational
184260002,3:Junior high general
184260004,2:Elementary school
184264103,3:Junior high general
184270001,2:Elementary school
184270003,5:Senior high general
184270006,61:University S1
184270007,61:University S1
184270008,61:University S1
184271103,2:Elementary school
184271107,2:Elementary school
184271108,73:Islamic Junior/High School (Madrasah Tsanawiyah)
184275101,2:Elementary school
184290002,2:Elementary school
184294104,2:Elementary school
184300002,2:Elementary school
184300003,2:Elementary school
184300004,2:Elementary school
184300005,2:Elementary school
184300006,2:Elementary school
184300007,2:Elementary school
184300008,74:Islamic Senior/High School (Madrasah Tsanawiyah)
184300009,6:Senior high vocational
184304102,2:Elementary school
184305102,3:Junior high general
184305201,3:Junior high general
185010001,2:Elementary school
185010003,3:Junior high general
185020002,2:Elementary school
185020003,5:Senior high general
185020006,2:Elementary school
185020011,3:Junior high general
185021106,"60:College (D1,D2,D3)"
185024104,6:Senior high vocational
185025101,3:Junior high general
185030003,5:Senior high general
185030004,3:Junior high general
185030006,2:Elementary school
185033102,3:Junior high general
185040003,2:Elementary school
185040004,2:Elementary school
185040005,"60:College (D1,D2,D3)"
185040007,3:Junior high general
185040008,2:Elementary school
185044102,2:Elementary school
185045101,72:Islamic Elementary School (Madrasah Ibtidaiyah)
185045103,2:Elementary school
185045104,5:Senior high general
185050001,2:Elementary school
185050002,2:Elementary school
185050003,5:Senior high general
185050004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
185050005,6:Senior high vocational
185050008,3:Junior high general
185060002,2:Elementary school
185060003,15:Adult education C
185060004,2:Elementary school
185060005,2:Elementary school
185060007,2:Elementary school
185060008,5:Senior high general
185070003,2:Elementary school
185070005,5:Senior high general
185073102,2:Elementary school
185080004,2:Elementary school
185080007,2:Elementary school
185080008,2:Elementary school
185080009,3:Junior high general
185085101,6:Senior high vocational
185090001,2:Elementary school
185090003,3:Junior high general
185090006,2:Elementary school
185100001,2:Elementary school
185100003,2:Elementary school
185100005,12:Adult education B
185100014,2:Elementary school
185105102,2:Elementary school
185110003,3:Junior high general
185110007,3:Junior high general
185115101,73:Islamic Junior/High School (Madrasah Tsanawiyah)
185120002,2:Elementary school
185120003,2:Elementary school
185130002,2:Elementary school
185130003,13:Open university
185130004,74:Islamic Senior/High School (Madrasah Tsanawiyah)
185130005,2:Elementary school
185140004,2:Elementary school
185140008,2:Elementary school
185140009,2:Elementary school
185140010,2:Elementary school
185150002,2:Elementary school
185150004,2:Elementary school
185150007,6:Senior high vocational
185150008,2:Elementary school
185160003,2:Elementary school
185160004,2:Elementary school
185163103,2:Elementary school
185170001,2:Elementary school
185170003,2:Elementary school
185170004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
185170005,2:Elementary school
185180002,2:Elementary school
185180003,2:Elementary school
185180004,3:Junior high general
185180005,61:University S1
185180008,2:Elementary school
185190002,2:Elementary school
185190003,2:Elementary school
185190004,2:Elementary school
185190005,5:Senior high general
185194102,3:Junior high general
185194202,61:University S1
185195102,2:Elementary school
185195103,5:Senior high general
185200001,2:Elementary school
185200002,2:Elementary school
185200003,2:Elementary school
185200005,5:Senior high general
186010001,2:Elementary school
186010002,62:University S2
186010003,3:Junior high general
186010005,2:Elementary school
186014102,61:University S1
186020002,2:Elementary school
186020003,6:Senior high vocational
186020007,2:Elementary school
186020008,2:Elementary school
186020009,6:Senior high vocational
186022105,3:Junior high general
186022108,3:Junior high general
186024102,2:Elementary school
186030002,2:Elementary school
186030003,2:Elementary school
186030004,3:Junior high general
186030005,3:Junior high general
186030006,3:Junior high general
186030007,2:Elementary school
186030008,3:Junior high general
186034202,3:Junior high general
186040005,2:Elementary school
186040009,3:Junior high general
186050002,2:Elementary school
186050004,3:Junior high general
186050007,2:Elementary school
186050008,2:Elementary school
186060003,5:Senior high general
186060004,61:University S1
186060005,61:University S1
186060006,5:Senior high general
186063102,2:Elementary school
186080002,3:Junior high general
186080003,3:Junior high general
186080004,2:Elementary school
186080005,6:Senior high vocational
186080006,3:Junior high general
186080007,2:Elementary school
186080008,2:Elementary school
186080009,2:Elementary school
186080012,2:Elementary school
186081104,5:Senior high general
186090001,2:Elementary school
186090002,2:Elementary school
186090003,5:Senior high general
186090005,61:University S1
186100003,3:Junior high general
186100005,"60:College (D1,D2,D3)"
186100006,5:Senior high general
186100007,6:Senior high vocational
186100009,"60:College (D1,D2,D3)"
186104101,61:University S1
186110002,2:Elementary school
186110004,2:Elementary school
186110005,3:Junior high general
186110006,2:Elementary school
186110008,6:Senior high vocational
186110009,3:Junior high general
186110010,2:Elementary school
186110011,6:Senior high vocational
186110012,6:Senior high vocational
186110014,2:Elementary school
186111101,2:Elementary school
186111103,3:Junior high general
186120003,2:Elementary school
186120005,6:Senior high vocational
186130003,12:Adult education B
186130004,2:Elementary school
186140002,2:Elementary school
186140004,5:Senior high general
186140005,5:Senior high general
186145102,61:University S1
186150001,2:Elementary school
186150003,5:Senior high general
186150004,6:Senior high vocational
186150005,6:Senior high vocational
186160001,2:Elementary school
186160002,2:Elementary school
186160003,2:Elementary school
186160004,2:Elementary school
186160005,2:Elementary school
186160006,2:Elementary school
186160009,3:Junior high general
186170004,2:Elementary school
186170009,3:Junior high general
186180001,2:Elementary school
186180002,2:Elementary school
186180003,6:Senior high vocational
186180004,2:Elementary school
186180005,2:Elementary school
186180006,3:Junior high general
186184202,6:Senior high vocational
186185101,6:Senior high vocational
186190006,4:Junior high vocational
186200001,2:Elementary school
186200003,5:Senior high general
186200004,3:Junior high general
186200005,5:Senior high general
186200006,5:Senior high general
186204102,2:Elementary school
186205201,3:Junior high general
186210001,2:Elementary school
186210002,2:Elementary school
186210004,3:Junior high general
186210005,2:Elementary school
186210006,3:Junior high general
186210007,6:Senior high vocational
186213102,2:Elementary school
186213104,5:Senior high general
186220001,2:Elementary school
186220003,5:Senior high general
186220004,61:University S1
186220006,2:Elementary school
186220007,3:Junior high general
186220008,3:Junior high general
186222101,5:Senior high general
186230001,3:Junior high general
186230002,61:University S1
186240002,2:Elementary school
186240003,5:Senior high general
186240004,"60:College (D1,D2,D3)"
186240007,5:Senior high general
186240008,5:Senior high general
186240009,5:Senior high general
186243102,"60:College (D1,D2,D3)"
186244102,"60:College (D1,D2,D3)"
186250001,2:Elementary school
186250004,2:Elementary school
186260001,2:Elementary school
186260002,3:Junior high general
186260004,2:Elementary school
186260006,6:Senior high vocational
186260008,6:Senior high vocational
186260009,2:Elementary school
186260010,2:Elementary school
186263101,3:Junior high general
186265102,3:Junior high general
186270001,3:Junior high general
186270002,2:Elementary school
186270003,2:Elementary school
186270004,61:University S1
186270005,3:Junior high general
186280001,2:Elementary school
186280002,5:Senior high general
186280003,3:Junior high general
186280004,2:Elementary school
186280005,5:Senior high general
186284107,73:Islamic Junior/High School (Madrasah Tsanawiyah)
186290003,73:Islamic Junior/High School (Madrasah Tsanawiyah)
186290005,5:Senior high general
186300002,2:Elementary school
186300004,2:Elementary school
186300005,61:University S1
186304102,61:University S1
187010002,3:Junior high general
187030003,2:Elementary school
187030005,6:Senior high vocational
187030006,3:Junior high general
187040001,5:Senior high general
187040002,3:Junior high general
187040004,"60:College (D1,D2,D3)"
187040005,6:Senior high vocational
187040006,61:University S1
187040007,5:Senior high general
187040009,3:Junior high general
187044101,"60:College (D1,D2,D3)"
187044201,2:Elementary school
187044301,61:University S1
187050001,3:Junior high general
187050002,6:Senior high vocational
187050003,6:Senior high vocational
187050006,5:Senior high general
187060001,3:Junior high general
187060002,3:Junior high general
187060003,"60:College (D1,D2,D3)"
187060004,5:Senior high general
187065104,6:Senior high vocational
187070001,6:Senior high vocational
187070002,61:University S1
187070004,61:University S1
187075101,61:University S1
187080002,3:Junior high general
187080004,5:Senior high general
187080005,5:Senior high general
187080007,5:Senior high general
187090003,6:Senior high vocational
187090004,6:Senior high vocational
187090005,3:Junior high general
187094102,5:Senior high general
187100003,3:Junior high general
187100006,73:Islamic Junior/High School (Madrasah Tsanawiyah)
187110001,6:Senior high vocational
187110002,2:Elementary school
187110003,6:Senior high vocational
187110004,6:Senior high vocational
187120001,3:Junior high general
187120002,2:Elementary school
187130003,6:Senior high vocational
187130004,6:Senior high vocational
187130006,74:Islamic Senior/High School (Madrasah Tsanawiyah)
187130007,61:University S1
187132102,5:Senior high general
187140001,3:Junior high general
187140003,5:Senior high general
187140005,61:University S1
187140007,6:Senior high vocational
187140008,5:Senior high general
187143208,6:Senior high vocational
187150001,3:Junior high general
187150003,5:Senior high general
187150004,"60:College (D1,D2,D3)"
187150005,5:Senior high general
187150007,5:Senior high general
187154202,6:Senior high vocational
187160001,5:Senior high general
187160002,61:University S1
187160003,61:University S1
187160004,6:Senior high vocational
187170001,5:Senior high general
187170002,3:Junior high general
187170003,5:Senior high general
187170004,61:University S1
187170005,"60:College (D1,D2,D3)"
187170006,61:University S1
187175102,6:Senior high vocational
187175203,5:Senior high general
187180002,5:Senior high general
187180005,5:Senior high general
187190003,6:Senior high vocational
187190004,5:Senior high general
187190005,5:Senior high general
187193102,6:Senior high vocational
187193103,61:University S1
187193104,5:Senior high general
187200001,61:University S1
187200002,"60:College (D1,D2,D3)"
187200003,61:University S1
187203101,5:Senior high general
187203104,5:Senior high general
187410001,5:Senior high general
187410002,6:Senior high vocational
187410003,5:Senior high general
187410005,61:University S1
187412113,5:Senior high general
188030001,2:Elementary school
188030003,3:Junior high general
188030004,6:Senior high vocational
188035101,6:Senior high vocational
188040001,2:Elementary school
188040002,61:University S1
188040005,"60:College (D1,D2,D3)"
188040006,5:Senior high general
188040008,"60:College (D1,D2,D3)"
188044202,61:University S1
188050001,6:Senior high vocational
188050002,6:Senior high vocational
188050003,"60:College (D1,D2,D3)"
188060002,2:Elementary school
188060003,2:Elementary school
188060005,3:Junior high general
188060007,3:Junior high general
188060008,2:Elementary school
188060009,3:Junior high general
188060010,3:Junior high general
188060011,3:Junior high general
188060012,2:Elementary school
188064101,2:Elementary school
188064303,3:Junior high general
188065102,6:Senior high vocational
188065103,6:Senior high vocational
188080001,2:Elementary school
188080002,2:Elementary school
188080003,3:Junior high general
188080004,"60:College (D1,D2,D3)"
188080005,6:Senior high vocational
188080006,3:Junior high general
188080007,4:Junior high vocational
188083103,5:Senior high general
188083105,5:Senior high general
188083202,2:Elementary school
188083203,6:Senior high vocational
188085101,6:Senior high vocational
188085201,3:Junior high general
188090001,3:Junior high general
188090002,2:Elementary school
188090003,61:University S1
188090004,5:Senior high general
188090006,5:Senior high general
188100002,2:Elementary school
188100003,61:University S1
188100004,61:University S1
188104102,61:University S1
188104202,61:University S1
188110004,61:University S1
188120003,4:Junior high vocational
188120004,5:Senior high general
188120005,2:Elementary school
188120006,5:Senior high general
188121104,3:Junior high general
188130001,2:Elementary school
188130002,2:Elementary school
188130003,6:Senior high vocational
188140002,6:Senior high vocational
188140004,5:Senior high general
188140005,2:Elementary school
188140007,6:Senior high vocational
188143101,6:Senior high vocational
188144102,3:Junior high general
188150001,3:Junior high general
188150002,2:Elementary school
188150003,6:Senior high vocational
188150004,"60:College (D1,D2,D3)"
188150005,6:Senior high vocational
188160001,3:Junior high general
188160002,2:Elementary school
188160003,5:Senior high general
188160004,3:Junior high general
188180002,2:Elementary school
188180003,3:Junior high general
188180006,6:Senior high vocational
188180007,6:Senior high vocational
188180008,6:Senior high vocational
188190001,3:Junior high general
188190002,74:Islamic Senior/High School (Madrasah Tsanawiyah)
188190003,6:Senior high vocational
188190004,6:Senior high vocational
188190005,6:Senior high vocational
188190007,74:Islamic Senior/High School (Madrasah Tsanawiyah)
188194101,2:Elementary school
188194103,6:Senior high vocational
188200005,"60:College (D1,D2,D3)"
189030003,6:Senior high vocational
189030005,5:Senior high general
189030006,"60:College (D1,D2,D3)"
189033101,6:Senior high vocational
189035101,5:Senior high general
189060002,2:Elementary school
189060006,2:Elementary school
189080005,61:University S1
189080009,2:Elementary school
189080014,61:University S1
189090004,5:Senior high general
189090011,5:Senior high general
189090012,5:Senior high general
189110001,5:Senior high general
189110002,5:Senior high general
189110003,6:Senior high vocational
189110004,6:Senior high vocational
189110005,6:Senior high vocational
189120001,3:Junior high general
189124102,2:Elementary school
189124103,3:Junior high general
189130003,4:Junior high vocational
189130004,3:Junior high general
189130005,3:Junior high general
189130006,5:Senior high general
189130008,2:Elementary school
189130011,2:Elementary school
189131102,2:Elementary school
189131103,6:Senior high vocational
189131104,6:Senior high vocational
189133204,6:Senior high vocational
189133310,6:Senior high vocational
189134102,2:Elementary school
189150002,2:Elementary school
189150004,5:Senior high general
189150005,2:Elementary school
189150007,5:Senior high general
189150008,3:Junior high general
189154101,5:Senior high general
189155201,5:Senior high general
189160003,3:Junior high general
189160004,3:Junior high general
189163102,2:Elementary school
189163202,5:Senior high general
189163203,3:Junior high general
189170001,5:Senior high general
189170002,3:Junior high general
189180001,5:Senior high general
189180004,5:Senior high general
189180008,6:Senior high vocational
189190001,2:Elementary school
189190002,5:Senior high general
189190003,2:Elementary school
189190004,6:Senior high vocational
190020004,61:University S1
190020006,3:Junior high general
190020007,5:Senior high general
190020009,3:Junior high general
190023202,3:Junior high general
190023203,3:Junior high general
190023204,6:Senior high vocational
190025103,"60:College (D1,D2,D3)"
190030005,6:Senior high vocational
190030006,2:Elementary school
190030007,2:Elementary school
190040002,62:University S2
190050002,3:Junior high general
190050003,61:University S1
190050005,5:Senior high general
190050006,61:University S1
190050008,5:Senior high general
190050009,5:Senior high general
190050010,6:Senior high vocational
190050011,61:University S1
190050012,61:University S1
190050016,61:University S1
190053103,5:Senior high general
190053204,61:University S1
190054301,61:University S1
190080002,2:Elementary school
190080003,61:University S1
190080004,5:Senior high general
190080005,6:Senior high vocational
190080007,3:Junior high general
190080008,3:Junior high general
190080009,6:Senior high vocational
190080010,5:Senior high general
190080011,73:Islamic Junior/High School (Madrasah Tsanawiyah)
190080012,3:Junior high general
190080017,6:Senior high vocational
190083101,6:Senior high vocational
190083103,61:University S1
190083104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
190083202,3:Junior high general
190083203,6:Senior high vocational
190085202,6:Senior high vocational
190090001,6:Senior high vocational
190090002,3:Junior high general
190090003,5:Senior high general
190090005,3:Junior high general
190090008,6:Senior high vocational
190090009,2:Elementary school
190090013,6:Senior high vocational
190091107,2:Elementary school
190093102,6:Senior high vocational
190093103,5:Senior high general
190095102,2:Elementary school
190100001,61:University S1
190100002,61:University S1
190100004,61:University S1
190120003,"60:College (D1,D2,D3)"
190120004,6:Senior high vocational
190120006,"60:College (D1,D2,D3)"
190125101,5:Senior high general
190130001,2:Elementary school
190130002,5:Senior high general
190130003,3:Junior high general
190130004,3:Junior high general
190130005,5:Senior high general
190130006,3:Junior high general
190130007,3:Junior high general
190130010,2:Elementary school
190130011,3:Junior high general
190130012,6:Senior high vocational
190134301,6:Senior high vocational
190135101,5:Senior high general
190135103,6:Senior high vocational
190160002,61:University S1
190160004,61:University S1
190160005,"60:College (D1,D2,D3)"
190160009,61:University S1
190165102,"60:College (D1,D2,D3)"
190170003,61:University S1
190171102,3:Junior high general
190171103,74:Islamic Senior/High School (Madrasah Tsanawiyah)
190171104,74:Islamic Senior/High School (Madrasah Tsanawiyah)
190180002,2:Elementary school
190180003,5:Senior high general
190180004,3:Junior high general
190181102,3:Junior high general
190181105,6:Senior high vocational
190181107,6:Senior high vocational
190200001,5:Senior high general
191010001,6:Senior high vocational
191010002,5:Senior high general
191010003,5:Senior high general
191010005,5:Senior high general
191014101,5:Senior high general
191060001,5:Senior high general
191080001,5:Senior high general
191080002,6:Senior high vocational
191080003,6:Senior high vocational
191080004,6:Senior high vocational
191080005,6:Senior high vocational
191080007,3:Junior high general
191080010,5:Senior high general
191090001,6:Senior high vocational
191090002,2:Elementary school
191090003,6:Senior high vocational
191090005,6:Senior high vocational
191090006,6:Senior high vocational
191095104,6:Senior high vocational
191100014,61:University S1
191100015,5:Senior high general
191100017,62:University S2
191100018,62:University S2
191110001,2:Elementary school
191110002,2:Elementary school
191110003,"60:College (D1,D2,D3)"
191110004,61:University S1
191110006,5:Senior high general
191110007,2:Elementary school
191114102,"60:College (D1,D2,D3)"
191115101,61:University S1
191130001,5:Senior high general
191130002,3:Junior high general
191130003,74:Islamic Senior/High School (Madrasah Tsanawiyah)
191130004,6:Senior high vocational
191130005,6:Senior high vocational
191130006,6:Senior high vocational
191130008,5:Senior high general
191130009,74:Islamic Senior/High School (Madrasah Tsanawiyah)
191130011,5:Senior high general
191135202,6:Senior high vocational
191140001,2:Elementary school
191140002,5:Senior high general
191140003,6:Senior high vocational
191140006,2:Elementary school
191140007,"60:College (D1,D2,D3)"
191140008,5:Senior high general
191140009,5:Senior high general
191140010,13:Open university
191150002,2:Elementary school
191180001,"60:College (D1,D2,D3)"
191180003,6:Senior high vocational
191180006,15:Adult education C
191185101,6:Senior high vocational
191190003,2:Elementary school
191190004,6:Senior high vocational
191190007,2:Elementary school
191190008,2:Elementary school
191200002,5:Senior high general
191200003,61:University S1
191200004,62:University S2
192040002,3:Junior high general
192040003,61:University S1
192040004,61:University S1
192040005,5:Senior high general
192040006,61:University S1
192040007,61:University S1
192044102,5:Senior high general
192045101,"60:College (D1,D2,D3)"
192050001,2:Elementary school
192050002,2:Elementary school
192050003,61:University S1
192050004,61:University S1
192060001,3:Junior high general
192060002,12:Adult education B
192060003,2:Elementary school
192060004,73:Islamic Junior/High School (Madrasah Tsanawiyah)
192070001,2:Elementary school
192070002,2:Elementary school
192070003,"60:College (D1,D2,D3)"
192070004,"60:College (D1,D2,D3)"
192070008,5:Senior high general
192073102,5:Senior high general
192074101,5:Senior high general
192080002,72:Islamic Elementary School (Madrasah Ibtidaiyah)
192080003,3:Junior high general
192081107,3:Junior high general
192090001,5:Senior high general
192090002,2:Elementary school
192090003,61:University S1
192110002,5:Senior high general
192110003,61:University S1
192110004,5:Senior high general
192110007,6:Senior high vocational
192110008,6:Senior high vocational
192110009,5:Senior high general
192113106,5:Senior high general
192120001,5:Senior high general
192120002,6:Senior high vocational
192120003,5:Senior high general
192120004,61:University S1
192120005,61:University S1
192120006,2:Elementary school
192120008,6:Senior high vocational
192125202,61:University S1
192130001,3:Junior high general
192130002,2:Elementary school
192130004,6:Senior high vocational
192130005,5:Senior high general
192130006,"60:College (D1,D2,D3)"
192130008,6:Senior high vocational
192134103,"60:College (D1,D2,D3)"
192135102,3:Junior high general
192140001,2:Elementary school
192140002,3:Junior high general
192140003,"60:College (D1,D2,D3)"
192140004,6:Senior high vocational
192140006,6:Senior high vocational
192170003,3:Junior high general
192170004,"60:College (D1,D2,D3)"
192170005,"60:College (D1,D2,D3)"
192175101,"60:College (D1,D2,D3)"
192190001,5:Senior high general
192190002,6:Senior high vocational
192190004,"60:College (D1,D2,D3)"
192194101,61:University S1
193010001,3:Junior high general
193010002,3:Junior high general
193010003,6:Senior high vocational
193010004,3:Junior high general
193010008,6:Senior high vocational
193015102,61:University S1
193020001,3:Junior high general
193020002,2:Elementary school
193020003,5:Senior high general
193020004,"60:College (D1,D2,D3)"
193020005,6:Senior high vocational
193020006,6:Senior high vocational
193020007,"60:College (D1,D2,D3)"
193020008,5:Senior high general
193020009,5:Senior high general
193023104,5:Senior high general
193030003,2:Elementary school
193030004,5:Senior high general
193030005,6:Senior high vocational
193030006,3:Junior high general
193040001,3:Junior high general
193040003,5:Senior high general
193040004,"60:College (D1,D2,D3)"
193040008,3:Junior high general
193045102,3:Junior high general
193050002,3:Junior high general
193050006,61:University S1
193060001,6:Senior high vocational
193060002,6:Senior high vocational
193060003,62:University S2
193060004,5:Senior high general
193060005,61:University S1
193060006,61:University S1
193060008,"60:College (D1,D2,D3)"
193060009,5:Senior high general
193060010,6:Senior high vocational
193060011,5:Senior high general
193063102,61:University S1
193063103,5:Senior high general
193070002,3:Junior high general
193070003,2:Elementary school
193070005,6:Senior high vocational
193070006,5:Senior high general
193070007,3:Junior high general
193070008,3:Junior high general
193070010,5:Senior high general
193070013,4:Junior high vocational
193080003,5:Senior high general
193080004,5:Senior high general
193080005,61:University S1
193100001,6:Senior high vocational
193100002,5:Senior high general
193100003,"60:College (D1,D2,D3)"
193100004,61:University S1
193100005,61:University S1
193104104,61:University S1
193104201,61:University S1
193114101,2:Elementary school
193120002,2:Elementary school
193120003,61:University S1
193130001,6:Senior high vocational
193130002,5:Senior high general
193130003,5:Senior high general
193130004,"60:College (D1,D2,D3)"
193130005,6:Senior high vocational
193130006,6:Senior high vocational
193135102,"60:College (D1,D2,D3)"
193140002,2:Elementary school
193140003,6:Senior high vocational
193140004,6:Senior high vocational
193144101,3:Junior high general
193145103,6:Senior high vocational
193150001,6:Senior high vocational
193150002,61:University S1
193150005,5:Senior high general
193160002,5:Senior high general
193163102,5:Senior high general
193163103,61:University S1
193163104,3:Junior high general
193170001,5:Senior high general
193170002,3:Junior high general
193170003,6:Senior high vocational
193170004,5:Senior high general
193170005,2:Elementary school
193170007,"60:College (D1,D2,D3)"
193174102,"60:College (D1,D2,D3)"
193174202,3:Junior high general
193175102,6:Senior high vocational
193175202,61:University S1
193180001,6:Senior high vocational
193180002,3:Junior high general
193180003,5:Senior high general
193180005,5:Senior high general
193180006,5:Senior high general
193180007,5:Senior high general
193184103,3:Junior high general
193185102,6:Senior high vocational
193185202,61:University S1
193190001,3:Junior high general
193190002,2:Elementary school
193190003,5:Senior high general
193190005,5:Senior high general
193190006,"60:College (D1,D2,D3)"
193190009,5:Senior high general
193193102,61:University S1
193194102,3:Junior high general
193200003,61:University S1
193200004,61:University S1
193200005,61:University S1
193200006,61:University S1
193200008,62:University S2
193200010,"60:College (D1,D2,D3)"
193201103,61:University S1
193201109,5:Senior high general
193203101,5:Senior high general
193410001,2:Elementary school
193410002,5:Senior high general
193410003,"60:College (D1,D2,D3)"
193410004,6:Senior high vocational
193410005,4:Junior high vocational
194010001,5:Senior high general
194010002,61:University S1
194010003,61:University S1
194015102,61:University S1
194015202,"60:College (D1,D2,D3)"
194020005,73:Islamic Junior/High School (Madrasah Tsanawiyah)
194023102,2:Elementary school
194023103,3:Junior high general
194050001,61:University S1
194050005,61:University S1
194070001,6:Senior high vocational
194070003,61:University S1
194070004,3:Junior high general
194070006,6:Senior high vocational
194070008,"60:College (D1,D2,D3)"
194080003,5:Senior high general
194080004,6:Senior high vocational
194080005,6:Senior high vocational
194080006,6:Senior high vocational
194083101,6:Senior high vocational
194083103,5:Senior high general
194090002,2:Elementary school
194090005,61:University S1
194100002,2:Elementary school
194100003,3:Junior high general
194100004,5:Senior high general
194110001,3:Junior high general
194110002,3:Junior high general
194110003,"60:College (D1,D2,D3)"
194110004,5:Senior high general
194110005,"60:College (D1,D2,D3)"
194114101,61:University S1
194130002,2:Elementary school
194130003,6:Senior high vocational
194130005,3:Junior high general
194140001,2:Elementary school
194140003,2:Elementary school
194140006,2:Elementary school
194144102,3:Junior high general
194150001,62:University S2
194150002,61:University S1
194150005,61:University S1
194150007,"60:College (D1,D2,D3)"
194160001,5:Senior high general
194160002,5:Senior high general
194160003,61:University S1
194160005,"60:College (D1,D2,D3)"
194170003,5:Senior high general
194170006,3:Junior high general
194173103,61:University S1
194190001,3:Junior high general
194190002,2:Elementary school
194190003,61:University S1
194190004,5:Senior high general
194190005,61:University S1
194190006,2:Elementary school
194190008,3:Junior high general
194190009,2:Elementary school
194190010,2:Elementary school
194190011,61:University S1
194190014,3:Junior high general
194190019,5:Senior high general
194190022,5:Senior high general
194192104,5:Senior high general
194193102,5:Senior high general
194193103,61:University S1
194193204,3:Junior high general
194194202,3:Junior high general
194194203,3:Junior high general
194195102,6:Senior high vocational
194195202,3:Junior high general
194200011,6:Senior high vocational
194200017,"60:College (D1,D2,D3)"
195010002,2:Elementary school
195010003,2:Elementary school
195010005,5:Senior high general
195010006,3:Junior high general
195010007,5:Senior high general
195010008,2:Elementary school
195014102,3:Junior high general
195015101,2:Elementary school
195015201,3:Junior high general
195020001,2:Elementary school
195020004,5:Senior high general
195020005,5:Senior high general
195025102,2:Elementary school
195030002,2:Elementary school
195030003,61:University S1
195030004,61:University S1
195030006,62:University S2
195035101,61:University S1
195040002,2:Elementary school
195040003,2:Elementary school
195040004,2:Elementary school
195040005,2:Elementary school
195040007,2:Elementary school
195060002,2:Elementary school
195060003,6:Senior high vocational
195060005,2:Elementary school
195070002,2:Elementary school
195070003,6:Senior high vocational
195070004,2:Elementary school
195070007,73:Islamic Junior/High School (Madrasah Tsanawiyah)
195073103,6:Senior high vocational
195075101,3:Junior high general
195080002,2:Elementary school
195080004,6:Senior high vocational
195080005,6:Senior high vocational
195090002,2:Elementary school
195090003,2:Elementary school
195090004,2:Elementary school
195090005,2:Elementary school
195090006,2:Elementary school
195090007,3:Junior high general
195090010,2:Elementary school
195100003,2:Elementary school
195100004,2:Elementary school
195100006,15:Adult education C
195100008,2:Elementary school
195105202,2:Elementary school
195110004,3:Junior high general
195110005,6:Senior high vocational
195110006,6:Senior high vocational
195110007,"60:College (D1,D2,D3)"
195114203,2:Elementary school
195115102,5:Senior high general
195120001,2:Elementary school
195120002,2:Elementary school
195120003,5:Senior high general
195120004,6:Senior high vocational
195120005,6:Senior high vocational
195120007,6:Senior high vocational
195120008,61:University S1
195120009,5:Senior high general
195121104,3:Junior high general
195123102,"60:College (D1,D2,D3)"
195123103,6:Senior high vocational
195123105,6:Senior high vocational
195124104,2:Elementary school
195140002,2:Elementary school
195150001,2:Elementary school
195150002,2:Elementary school
195150003,2:Elementary school
195150004,2:Elementary school
195150005,61:University S1
195150006,3:Junior high general
195150007,2:Elementary school
195150008,6:Senior high vocational
195150009,3:Junior high general
195150011,6:Senior high vocational
195150012,3:Junior high general
195150014,2:Elementary school
195150016,2:Elementary school
195155103,6:Senior high vocational
195160002,2:Elementary school
195160006,2:Elementary school
195160008,3:Junior high general
195160011,6:Senior high vocational
195170004,61:University S1
195174102,5:Senior high general
195180001,2:Elementary school
195180002,2:Elementary school
195180003,6:Senior high vocational
195180005,6:Senior high vocational
195180006,5:Senior high general
195190003,2:Elementary school
195190004,2:Elementary school
195190005,2:Elementary school
195190006,2:Elementary school
195190008,2:Elementary school
195190009,2:Elementary school
195190010,2:Elementary school
195190011,6:Senior high vocational
195190015,2:Elementary school
195190019,3:Junior high general
195190020,15:Adult education C
195195202,2:Elementary school
195195303,3:Junior high general
195200001,2:Elementary school
195200002,2:Elementary school
195200003,5:Senior high general
195200005,15:Adult education C
196020001,"60:College (D1,D2,D3)"
196020002,61:University S1
196030001,2:Elementary school
196030002,2:Elementary school
196030003,6:Senior high vocational
196030004,61:University S1
196030006,61:University S1
196033101,6:Senior high vocational
196033106,5:Senior high general
196040003,6:Senior high vocational
196040004,3:Junior high general
196040005,2:Elementary school
196050002,3:Junior high general
196050003,"60:College (D1,D2,D3)"
196050004,6:Senior high vocational
196050005,6:Senior high vocational
196054101,"60:College (D1,D2,D3)"
196070002,6:Senior high vocational
196070003,5:Senior high general
196070004,6:Senior high vocational
196070005,3:Junior high general
196070006,3:Junior high general
196070007,"60:College (D1,D2,D3)"
196080003,3:Junior high general
196080004,3:Junior high general
196080005,3:Junior high general
196080011,3:Junior high general
196083102,2:Elementary school
196085101,2:Elementary school
196090002,2:Elementary school
196090003,6:Senior high vocational
196100003,2:Elementary school
196100004,2:Elementary school
196110001,2:Elementary school
196110002,2:Elementary school
196110004,3:Junior high general
196110005,3:Junior high general
196110006,12:Adult education B
196114201,2:Elementary school
196114203,6:Senior high vocational
196114204,6:Senior high vocational
196120003,6:Senior high vocational
196120008,6:Senior high vocational
196130001,5:Senior high general
196130002,3:Junior high general
196130003,"60:College (D1,D2,D3)"
196130005,6:Senior high vocational
196130006,6:Senior high vocational
196134101,5:Senior high general
196150004,6:Senior high vocational
196150005,6:Senior high vocational
196150006,6:Senior high vocational
196150008,6:Senior high vocational
