pidlink,marstat,age,sex,ethnicity,education,income/month,income/year
161134103,Married,31,Male,['Jawa'],6.0,1500000.0,19000000.0
161140001,Married,56,Male,['Jawa'],6.0,1040000.0,12480000.0
161140003,Married,37,Male,['Jawa'],12.0,500000.0,13819200.0
161140004,Married,32,Male,['Jawa'],12.0,1100000.0,13500000.0
161140005,Married,29,Female,['Jawa'],9.0,800000.0,1800000.0
161150002,Married,36,Female,['Jawa'],6.0,1000000.0,12000000.0
161160004,Married,28,Male,['Jawa'],9.0,1023000.0,12276000.0
161165103,Married,25,Female,['Jawa'],9.0,1023000.0,13299000.0
161170001,Married,64,Male,['Jawa'],6.0,780000.0,7800000.0
161170003,Married,25,Male,['Jawa'],6.0,800000.0,8000000.0
161180001,Married,45,Male,['Jawa'],6.0,800000.0,9600000.0
162010003,Married,37,Female,['Sunda'],9.0,400000.0,4800000.0
162020004,Married,25,Male,['Jawa'],9.0,1500000.0,18000000.0
162030003,Married,35,Female,['Jawa'],9.0,2700000.0,35100000.0
162030004,Married,32,Male,['Jawa'],9.0,3000000.0,33000000.0
162033102,Married,46,Female,['Jawa'],6.0,3000000.0,38700000.0
162060003,Married,33,Male,['Jawa'],9.0,800000.0,7200000.0
162090003,Separated,33,Female,['Jawa'],12.0,700000.0,8580000.0
162110001,Married,64,Male,['Jawa'],6.0,250000.0,3250000.0
162110003,Married,34,Female,['Jawa'],12.0,1500000.0,19000000.0
162110004,Married,30,Male,['Jawa'],12.0,1500000.0,4600000.0
162140002,Married,46,Female,['Jawa'],16.0,1650000.0,19800000.0
162140012,Married,40,Male,['Jawa'],6.0,1500000.0,18000000.0
162150003,Married,36,Male,['Jawa'],12.0,6000000.0,84000000.0
162150004,Married,34,Female,['Jawa'],12.0,1800000.0,23400000.0
162153103,Married,49,Male,['Jawa'],9.0,2000000.0,6500000.0
162154101,Married,33,Male,['Jawa'],13.0,2800000.0,36200000.0
162160003,Married,30,Male,['Jawa'],12.0,900000.0,10800000.0
162180002,Married,43,Male,['Jawa'],6.0,500000.0,6300000.0
162190005,Married,33,Male,['Jawa'],6.0,1000000.0,8000000.0
162200002,Married,24,Female,['Jawa'],9.0,0.0,0.0
163010002,Married,41,Male,['Jawa'],6.0,600000.0,1800000.0
163030001,Married,59,Male,['Jawa'],6.0,375000.0,2250000.0
163030003,Married,40,Male,['Jawa'],6.0,1000000.0,3000000.0
163030004,Married,38,Male,['Jawa'],6.0,1050000.0,13600000.0
163030005,Married,36,Female,['Jawa'],6.0,300000.0,3600000.0
163030008,Married,27,Female,['Jawa'],13.0,800000.0,9270000.0
163040002,Married,45,Female,['Jawa'],6.0,80000.0,300000.0
163050003,Married,30,Male,['Jawa'],16.0,90000000.0,396000000.0
163060006,Married,43,Male,['Jawa'],6.0,750000.0,9560000.0
163064201,Married,41,Male,['Jawa'],6.0,800000.0,4800000.0
163070001,Widowed,76,Male,['Jawa'],6.0,0.0,5300000.0
163080004,Divorced,34,Male,['Jawa'],9.0,750000.0,9400000.0
163100003,Married,36,Female,['Jawa'],9.0,1300000.0,11000000.0
163100004,Married,33,Male,['Jawa'],12.0,400000.0,400000.0
163100005,Married,30,Female,['Jawa'],9.0,400000.0,1600000.0
163110001,Widowed,54,Female,['Jawa'],6.0,1000000.0,11000000.0
163113101,Married,40,Male,['Jawa'],12.0,1170000.0,11040000.0
163120002,Married,50,Female,['Jawa'],6.0,80000.0,985000.0
163120004,Married,30,Female,['Jawa'],13.0,300000.0,4800000.0
163140003,Married,27,Female,['Jawa'],13.0,1800000.0,22623000.0
163145201,Married,29,Male,['Jawa'],9.0,1000000.0,12000000.0
163150005,Married,27,Female,['Jawa'],13.0,1200000.0,10023000.0
163150007,Married,24,Male,['Jawa'],13.0,1000000.0,12600000.0
163170002,Married,55,Female,['Jawa'],6.0,1300000.0,15600000.0
163180005,Divorced,30,Female,['Jawa'],9.0,350000.0,4200000.0
163180008,Married,20,Female,['Jawa'],13.0,0.0,0.0
163184108,Married,21,Male,['Jawa'],12.0,3500000.0,52500000.0
163184109,Married,25,Male,['Jawa'],9.0,800000.0,1400000.0
163190003,Married,41,Female,['Jawa'],6.0,250000.0,2800000.0
163190005,Married,43,Male,['Jawa'],6.0,240000.0,720000.0
163200001,Married,54,Male,['Jawa'],6.0,1300000.0,1300000.0
163200004,Married,22,Female,['Jawa'],12.0,0.0,0.0
163200006,Married,26,Male,['Jawa'],13.0,600000.0,6000000.0
163230003,Married,32,Female,['Jawa'],13.0,2700000.0,30700000.0
163230007,Married,62,Male,['Jawa'],6.0,0.0,700000.0
163235101,Married,33,Male,['Jawa'],12.0,2700000.0,36200000.0
163244103,Married,32,Male,['Jawa'],13.0,3800000.0,42000000.0
163250007,Married,47,Female,['Jawa'],13.0,200000.0,2400000.0
163260004,Married,34,Male,['Jawa'],13.0,520000.0,520000.0
163270001,Married,63,Male,['Jawa'],6.0,1200000.0,14400000.0
163270003,Married,37,Male,['Jawa'],13.0,6000000.0,78000000.0
163270005,Married,30,Male,['Jawa'],13.0,850000.0,40200000.0
163270006,Married,28,Female,['Jawa'],13.0,450000.0,5400000.0
163275101,Married,36,Male,['Jawa'],9.0,140000.0,140000.0
163280001,Widowed,47,Male,['Jawa'],6.0,600000.0,1200000.0
163290003,Married,38,Male,['Jawa'],6.0,200000.0,400000.0
163290004,Married,35,Female,['Jawa'],6.0,300000.0,3650000.0
163290006,Married,41,Male,['Jawa'],6.0,840000.0,2520000.0
163300001,Married,71,Male,['Jawa'],6.0,0.0,1500000.0
163300004,Divorced,29,Male,['Jawa'],6.0,1050000.0,12600000.0
163300006,Married,45,Female,['Jawa'],6.0,560000.0,5000000.0
164010004,Married,42,Female,['Jawa'],6.0,600000.0,600000.0
164010005,Married,22,Male,['Jawa'],9.0,1140000.0,2280000.0
164011112,Married,46,Male,['Jawa'],6.0,1200000.0,7200000.0
164020004,Married,33,Female,['Jawa'],9.0,4000000.0,26000000.0
164030003,Married,45,Male,['Jawa'],6.0,480000.0,5760000.0
164040004,Married,33,Female,['Jawa'],16.0,605000.0,8410000.0
164040005,Married,43,Female,['Jawa'],16.0,4200000.0,49500000.0
164040009,Married,34,Male,['Jawa'],16.0,520000.0,24240000.0
164050003,Married,34,Male,['Jawa'],13.0,500000.0,4900000.0
164050007,Married,44,Male,['Jawa'],6.0,300000.0,600000.0
164050009,Married,36,Male,['Jawa'],16.0,1257500.0,2757500.0
164060001,Married,54,Male,['Jawa'],6.0,0.0,3600000.0
164060003,Married,30,Male,['Jawa'],6.0,400000.0,2800000.0
164070005,Married,25,Male,['Jawa'],9.0,350000.0,750000.0
164070006,Divorced,23,Female,['Jawa'],9.0,800000.0,4800000.0
164074103,Married,41,Male,['Jawa'],6.0,150000.0,1500000.0
164074203,Married,38,Male,['Jawa'],9.0,800000.0,800000.0
164105103,Married,20,Male,['Jawa'],9.0,2000000.0,20300000.0
164110002,Married,32,Male,['Jawa'],9.0,1300000.0,15600000.0
164115002,Married,27,Female,['Jawa'],6.0,800000.0,2400000.0
164120001,Married,62,Male,['Jawa'],12.0,1200000.0,16400000.0
164120002,Married,56,Female,['Jawa'],16.0,4800000.0,99200000.0
164120003,Married,36,Female,['Jawa'],16.0,200000.0,3000000.0
164120004,Married,33,Female,['Jawa'],16.0,1000000.0,17000000.0
164120005,Married,51,Female,['Jawa'],6.0,55000.0,55000.0
164120008,Married,37,Male,['Jawa'],16.0,2800000.0,33600000.0
164124101,Married,58,Male,['Jawa'],6.0,350000.0,900000.0
164124104,Married,27,Female,['Jawa'],12.0,300000.0,900000.0
164124106,Married,23,Male,['Jawa'],9.0,2800000.0,24000000.0
164140005,Married,33,Female,['Jawa'],16.0,500000.0,6000000.0
164140006,Married,30,Male,['Jawa'],16.0,1970000.0,3940000.0
164160002,Married,55,Female,['Jawa'],16.0,4500000.0,76700000.0
164170003,Married,36,Female,['Jawa'],15.0,3000000.0,38000000.0
164174102,Married,26,Male,['Jawa'],13.0,600000.0,700000.0
164180005,Married,34,Male,['Jawa'],9.0,500000.0,500000.0
164195102,Married,32,Female,['Jawa'],9.0,300000.0,3600000.0
164200004,Married,36,Male,['Jawa'],9.0,3000000.0,30300000.0
164200006,Divorced,27,Female,['Jawa'],9.0,1800000.0,24400000.0
164220003,Married,32,Male,['Jawa'],9.0,15000000.0,15000000.0
164220004,Married,29,Male,['Jawa'],13.0,3000000.0,38000000.0
164220006,Married,22,Male,['Jawa'],9.0,900000.0,11500000.0
164234101,Married,43,Male,['Jawa'],9.0,500000.0,6200000.0
164234301,Married,33,Male,['Jawa'],9.0,1500000.0,15000000.0
164240003,Married,28,Male,['Jawa'],12.0,3000000.0,5200000.0
164240004,Married,25,Male,['Jawa'],9.0,2800000.0,36400000.0
164244202,Married,23,Female,['Jawa'],12.0,2050000.0,25465000.0
164260003,Married,45,Male,['Jawa'],6.0,800000.0,1200000.0
164260007,Divorced,17,Female,['Jawa'],9.0,900000.0,11250000.0
164280005,Married,28,Male,['Jawa'],6.0,1500000.0,15000000.0
164284201,Married,33,Male,['Jawa'],6.0,2000000.0,6000000.0
164290001,Married,47,Female,['Jawa'],6.0,100000.0,500000.0
164300004,Married,29,Male,['Jawa'],6.0,1600000.0,12000000.0
164300010,Married,33,Female,['Jawa'],6.0,80000.0,505000.0
165010004,Married,41,Female,['Jawa'],16.0,3300000.0,44150000.0
165010005,Married,38,Male,['Jawa'],16.0,400000.0,7800000.0
165010006,Married,34,Female,['Jawa'],16.0,250000.0,7800000.0
165010008,Married,36,Female,['Jawa'],16.0,500000.0,6000000.0
165010010,Married,32,Female,['Jawa'],16.0,150000.0,2100000.0
165020002,Widowed,58,Female,['Jawa'],6.0,400000.0,5200000.0
165030003,Married,33,Female,['Jawa'],16.0,300000.0,3700000.0
165035102,Married,40,Male,['Jawa'],15.0,200000.0,2400000.0
165050001,Married,65,Male,['Jawa'],6.0,210000.0,800000.0
165050004,Married,38,Male,['Jawa'],6.0,2000000.0,24000000.0
165054101,Married,43,Male,['Jawa'],6.0,210000.0,210000.0
165055201,Married,36,Male,['Sunda'],6.0,1000000.0,12000000.0
165064102,Married,35,Male,['Jawa'],13.0,2000000.0,24000000.0
165070003,Married,41,Male,['Jawa'],15.0,4500000.0,58500000.0
165080004,Married,36,Female,['Jawa'],16.0,500000.0,24000000.0
165080006,Married,32,Male,['Jawa'],16.0,750000.0,6000000.0
165085101,Married,34,Male,['Jawa'],13.0,4000000.0,50000000.0
165090001,Married,61,Male,['Jawa'],6.0,300000.0,300000.0
165090002,Married,51,Female,['Jawa'],6.0,300000.0,750000.0
165100003,Married,44,Female,['Jawa'],6.0,1500000.0,18009000.0
165110003,Divorced,48,Female,['Jawa'],15.0,3000000.0,36300000.0
165140002,Married,52,Female,['Jawa'],9.0,600000.0,2220000.0
165150003,Married,34,Female,['Jawa'],6.0,800000.0,17280000.0
165155303,Married,22,Male,['Betawi'],13.0,2900000.0,36400000.0
165160003,Married,46,Male,['Jawa'],12.0,1500000.0,20720000.0
165160004,Married,38,Male,['Jawa'],12.0,3000000.0,38000000.0
165164102,Married,29,Female,['Betawi'],12.0,1300000.0,13000000.0
165190002,Married,58,Female,['Jawa'],15.0,4000000.0,71790000.0
165190005,Married,31,Male,['Jawa'],15.0,3100000.0,37800000.0
165194102,Married,30,Female,['Jawa'],12.0,360000.0,360000.0
165200003,Married,33,Male,['Jawa'],9.0,6200000.0,51000000.0
165205201,Married,32,Male,['Other'],12.0,3000000.0,36000000.0
165210003,Married,33,Female,['Jawa'],16.0,300000.0,4300000.0
165210004,Married,31,Female,['Jawa'],13.0,2000000.0,26000000.0
165213102,Married,38,Male,['Jawa'],16.0,600000.0,9400000.0
165214101,Married,29,Male,['Jawa'],12.0,2800000.0,36400000.0
165220005,Married,36,Female,['Jawa'],9.0,300000.0,3600000.0
165260004,Married,33,Female,['Jawa'],12.0,400000.0,2800000.0
165264101,Married,39,Male,['Jawa'],9.0,1000000.0,3000000.0
165280003,Married,51,Male,['Jawa'],15.0,2100000.0,9198700.0
165300003,Married,33,Female,['Jawa'],12.0,600000.0,9650000.0
165300006,Married,25,Female,['Jawa'],12.0,3000000.0,36000000.0
165303102,Married,37,Male,['Jawa'],6.0,500000.0,6000000.0
165304102,Married,28,Male,['Jawa'],12.0,600000.0,4800000.0
165410005,Married,17,Female,['Jawa'],9.0,920000.0,12020000.0
166010004,Married,43,Female,['Jawa'],16.0,3400000.0,85300000.0
166030006,Married,22,Female,['Jawa'],9.0,850000.0,10400000.0
166034102,Married,30,Male,['Jawa'],9.0,3200000.0,37050000.0
166070004,Married,25,Male,['Sunda'],12.0,3600000.0,45900000.0
166070005,Widowed,52,Female,['Jawa'],6.0,0.0,0.0
166093101,Married,44,Male,['Jawa'],6.0,1120000.0,10080000.0
166120003,Married,54,Male,['Jawa'],6.0,1500000.0,18000000.0
166125201,Married,30,Male,['Jawa'],9.0,2000000.0,12000000.0
166130001,Married,51,Male,['Jawa'],6.0,900000.0,31200000.0
166130003,Separated,27,Male,['Jawa'],9.0,2400000.0,28800000.0
166140003,Married,50,Male,['Jawa'],16.0,7100000.0,85200000.0
166140004,Divorced,46,Female,['Jawa'],13.0,200000.0,2400000.0
166141102,Married,46,Female,['Jawa'],16.0,3700000.0,48100000.0
166150002,Married,42,Male,['Jawa'],12.0,700000.0,6500000.0
166190005,Married,40,Female,['Jawa'],9.0,700000.0,1400000.0
166194101,Married,35,Male,['Jawa'],12.0,1750000.0,1750000.0
166200003,Married,43,Male,['Jawa'],6.0,2000000.0,6000000.0
166200006,Married,36,Male,['Jawa'],9.0,2000000.0,12750000.0
166203102,Married,40,Female,['Jawa'],9.0,25000.0,650000.0
166204202,Married,35,Male,['Jawa'],13.0,2500000.0,32900000.0
166210005,Married,24,Male,['Jawa'],9.0,1000000.0,1000000.0
166220002,Widowed,62,Female,['Jawa'],6.0,390000.0,390000.0
166260003,Married,28,Male,['Jawa'],13.0,900000.0,5000000.0
166260004,Married,26,Female,['Jawa'],13.0,300000.0,3300000.0
166270004,Married,23,Male,['Jawa'],6.0,600000.0,7400000.0
166273102,Married,34,Female,['Jawa'],15.0,3000000.0,39000000.0
166280003,Married,40,Male,['Jawa'],13.0,600000.0,5070000.0
166290004,Married,31,Male,['Jawa'],15.0,4500000.0,84000000.0
166294102,Married,28,Female,['Jawa'],16.0,3600000.0,3600000.0
167010003,Married,25,Male,['Jawa'],9.0,1500000.0,6000000.0
167020001,Married,51,Male,['Jawa'],6.0,500000.0,9300000.0
167020003,Married,27,Male,['Jawa'],9.0,500000.0,1800000.0
167024102,Married,29,Male,['Jawa'],12.0,1400000.0,10000000.0
167030001,Married,65,Male,['Jawa'],6.0,180000.0,216000.0
167050003,Married,34,Male,['Jawa'],6.0,2000000.0,24000000.0
167050005,Married,49,Male,['Jawa'],6.0,300000.0,700000.0
167054102,Married,25,Female,['Sunda'],6.0,800000.0,4800000.0
167070003,Married,36,Male,['Jawa'],6.0,3000000.0,37935000.0
167070004,Married,32,Female,['Jawa'],9.0,1900000.0,24800000.0
167100004,Married,33,Male,['Jawa'],9.0,2000000.0,28300000.0
167104103,Married,31,Female,['Jawa'],12.0,2000000.0,22000000.0
167120004,Married,23,Male,['Jawa'],12.0,1500000.0,19500000.0
167140005,Married,34,Female,['Jawa'],6.0,2000000.0,27643000.0
167144103,Married,37,Male,['Jawa'],6.0,3000000.0,39558000.0
167150003,Married,37,Female,['Jawa'],9.0,1053000.0,12675000.0
167150006,Married,43,Male,['Jawa'],6.0,900000.0,10900000.0
167160003,Married,32,Male,['Jawa'],9.0,1300000.0,15600000.0
167164102,Married,24,Female,['Jawa'],6.0,320000.0,1755000.0
167200003,Married,37,Female,['Jawa'],9.0,800000.0,7700000.0
167200006,Married,25,Female,['Jawa'],16.0,1200000.0,14400000.0
167223105,Married,32,Male,['Jawa'],12.0,1000000.0,1000000.0
167250006,Married,24,Female,['Jawa'],6.0,1000000.0,2000000.0
167260007,Divorced,37,Male,['Jawa'],6.0,1500000.0,18000000.0
167300003,Married,35,Female,['Jawa'],6.0,80000.0,1360000.0
168010004,Divorced,34,Female,['Jawa'],6.0,900000.0,10800000.0
168010006,Married,23,Female,['Jawa'],6.0,100000.0,850000.0
168010007,Married,35,Male,['Jawa'],6.0,1300000.0,15300000.0
168030004,Married,42,Male,['Jawa'],12.0,0.0,18000000.0
168040003,Married,42,Female,['Jawa'],6.0,360000.0,4470000.0
168040005,Married,39,Male,['Jawa'],9.0,1200000.0,3600000.0
168050005,Married,22,Female,['Jawa'],6.0,600000.0,1800000.0
168060001,Married,68,Male,['Jawa'],6.0,150000.0,1800000.0
168060006,Married,33,Male,['Jawa'],6.0,600000.0,7400000.0
168094101,Married,44,Male,['Jawa'],6.0,1230000.0,16600000.0
168100001,Married,70,Male,['Jawa'],6.0,250000.0,2250000.0
168100004,Married,39,Female,['Jawa'],6.0,390000.0,4290000.0
168100006,Married,41,Male,['Jawa'],6.0,800000.0,10750000.0
168103110,Married,33,Male,['Jawa'],9.0,640000.0,8000000.0
168105101,Married,39,Male,['Jawa'],6.0,750000.0,7500000.0
168110001,Married,42,Male,['Jawa'],6.0,1000000.0,1200000.0
168120004,Married,31,Male,['Jawa'],6.0,1520000.0,15200000.0
168120005,Married,39,Female,['Jawa'],6.0,260000.0,3170000.0
168120006,Married,53,Male,['Jawa'],6.0,750000.0,6000000.0
168134102,Married,32,Male,['Sunda'],12.0,0.0,25600000.0
168140002,Married,47,Female,['Jawa'],6.0,900000.0,11000000.0
168150002,Married,67,Male,['Jawa'],6.0,750000.0,6750000.0
168150003,Married,57,Female,['Jawa'],6.0,170000.0,850000.0
168160001,Married,53,Male,['Jawa'],6.0,500000.0,6000000.0
168160004,Married,37,Female,['Jawa'],9.0,160000.0,2020000.0
168165101,Married,28,Male,['Jawa'],6.0,560000.0,560000.0
168180003,Married,43,Male,['Jawa'],6.0,1200000.0,1200000.0
168180004,Married,39,Female,['Jawa'],6.0,1320000.0,15965000.0
168180007,Married,45,Male,['Jawa'],6.0,0.0,8250000.0
168180008,Married,39,Male,['Jawa'],9.0,1600000.0,9600000.0
168184102,Married,32,Female,['Jawa'],9.0,1200000.0,9320000.0
168190003,Divorced,39,Male,['Jawa'],6.0,2000000.0,12250000.0
168190004,Divorced,36,Male,['Jawa'],6.0,1500000.0,1500000.0
168190006,Married,29,Male,['Jawa'],6.0,300000.0,300000.0
168190007,Married,28,Male,['Jawa'],6.0,300000.0,17400000.0
168190009,Married,42,Female,['Jawa'],6.0,912000.0,2761000.0
168190012,Married,22,Female,['Jawa'],9.0,150000.0,3950000.0
168195102,Married,22,Female,['Jawa'],9.0,572000.0,1716000.0
168210002,Married,47,Female,['Jawa'],6.0,300000.0,4300000.0
168210005,Married,47,Male,['Jawa'],6.0,600000.0,7200000.0
168220005,Married,24,Male,['Jawa'],9.0,2000000.0,25000000.0
168225204,Married,20,Male,['Jawa'],9.0,1000000.0,12500000.0
168230003,Married,34,Male,['Jawa'],6.0,900000.0,1100000.0
168240004,Married,47,Male,['Jawa'],6.0,1600000.0,19200000.0
168245101,Married,38,Male,['Jawa'],6.0,1000000.0,12200000.0
168260001,Married,55,Male,['Jawa'],6.0,690000.0,9000000.0
168260003,Married,28,Male,['Jawa'],9.0,2200000.0,26400000.0
168270001,Married,50,Male,['Jawa'],6.0,375000.0,3375000.0
168270002,Married,44,Female,['Jawa'],6.0,800000.0,10600000.0
168280002,Married,33,Female,['Jawa'],12.0,100000.0,500000.0
168280004,Married,25,Male,['Jawa'],9.0,1400000.0,16800000.0
168280008,Married,65,Male,['Jawa'],6.0,950000.0,12000000.0
168283106,Married,29,Male,['Jawa'],6.0,1050000.0,11935000.0
168300001,Married,48,Male,['Jawa'],6.0,550000.0,6600000.0
168300002,Married,46,Female,['Jawa'],6.0,60000.0,500000.0
168305101,Married,30,Male,['Jawa'],12.0,2000000.0,27200000.0
169010003,Married,38,Male,['Jawa'],6.0,350000.0,3600000.0
169010007,Married,32,Female,['Jawa'],6.0,350000.0,4800000.0
169030003,Married,42,Male,['Jawa'],6.0,3980000.0,25980000.0
169030004,Married,38,Male,['Jawa'],6.0,300000.0,3600000.0
169034103,Married,20,Male,['Jawa'],6.0,1000000.0,12000000.0
169035102,Married,41,Female,['Jawa'],6.0,3980000.0,17980000.0
169040003,Married,32,Male,['Jawa'],9.0,1100000.0,14200000.0
169050003,Married,28,Female,['Jawa'],6.0,2500000.0,26500000.0
169070003,Married,33,Female,['Jawa'],6.0,500000.0,6000000.0
169073101,Married,35,Male,['Jawa'],6.0,1000000.0,12000000.0
169090004,Married,29,Male,['Jawa'],6.0,50000.0,50000.0
169090006,Married,23,Female,['Jawa'],6.0,1300000.0,17200000.0
169090007,Married,20,Male,['Jawa'],6.0,1200000.0,14400000.0
169095101,Married,28,Male,['Jawa'],6.0,2000000.0,26000000.0
169100001,Married,46,Male,['Jawa'],6.0,750000.0,9275000.0
169100002,Married,41,Female,['Jawa'],6.0,0.0,4620000.0
169120003,Married,36,Male,['Jawa'],6.0,1650000.0,18345000.0
169120006,Married,33,Female,['Jawa'],6.0,300000.0,600000.0
169123101,Married,51,Male,['Jawa'],6.0,400000.0,4800000.0
169130002,Married,51,Female,['Jawa'],6.0,500000.0,6200000.0
169130003,Married,32,Male,['Jawa'],6.0,2000000.0,6000000.0
169130004,Married,29,Male,['Jawa'],6.0,500000.0,6000000.0
169130011,Married,35,Male,['Jawa'],6.0,2000000.0,25000000.0
169135102,Married,28,Female,['Jawa'],6.0,0.0,30000.0
169140003,Married,34,Male,['Jawa'],6.0,400000.0,4800000.0
169140008,Married,31,Female,['Jawa'],6.0,150000.0,1850000.0
169150001,Married,53,Male,['Jawa'],13.0,3400000.0,74300000.0
169160001,Married,53,Male,['Jawa'],6.0,400000.0,3600000.0
169160002,Married,44,Female,['Jawa'],6.0,200000.0,2400000.0
169174201,Married,35,Male,['Jawa'],6.0,800000.0,2400000.0
169180006,Married,23,Male,['Jawa'],6.0,1200000.0,16800000.0
169183101,Married,36,Male,['Jawa'],6.0,1200000.0,4800000.0
169190003,Married,32,Male,['Jawa'],6.0,1000000.0,144000000.0
169190005,Married,21,Female,['Jawa'],6.0,600000.0,1800000.0
169195101,Married,30,Male,['Jawa'],6.0,200000.0,800000.0
169200003,Married,31,Male,['Jawa'],6.0,0.0,2340000.0
169210005,Married,21,Female,['Jawa'],9.0,0.0,13200000.0
169214101,Married,41,Male,['Jawa'],12.0,2700000.0,35100000.0
169220004,Married,34,Male,['Jawa'],6.0,1050000.0,1050000.0
169230001,Married,41,Male,['Jawa'],6.0,1000000.0,8000000.0
169240003,Married,50,Male,['Jawa'],6.0,2000000.0,12000000.0
169250001,Married,54,Male,['Jawa'],6.0,4500000.0,45000000.0
169253101,Married,35,Male,['Jawa'],9.0,800000.0,8200000.0
169254101,Married,38,Male,['Jawa'],9.0,3000000.0,10000000.0
169254203,Married,32,Male,['Jawa'],9.0,3000000.0,45850000.0
169290004,Married,24,Female,['Jawa'],6.0,0.0,0.0
169290008,Married,31,Male,['Jawa'],9.0,1000000.0,12000000.0
169294202,Married,31,Male,['Jawa'],6.0,450000.0,4500000.0
169300005,Married,31,Male,['Jawa'],6.0,500000.0,1000000.0
170010002,Married,55,Female,['Jawa'],13.0,500000.0,7500000.0
170010003,Separated,35,Male,['Jawa'],12.0,3900000.0,46800000.0
170010004,Married,33,Female,['Jawa'],13.0,880000.0,11060000.0
170010005,Married,32,Female,['Jawa'],13.0,1200000.0,15600000.0
170013101,Married,40,Male,['Jawa'],12.0,1000000.0,12000000.0
170014201,Married,45,Male,['Jawa'],13.0,500000.0,7700000.0
170040003,Married,28,Female,['Jawa'],13.0,500000.0,6000000.0
170040004,Married,25,Female,['Jawa'],13.0,400000.0,5400000.0
170040006,Married,28,Male,['Jawa'],12.0,700000.0,2100000.0
170044101,Married,34,Male,['Jawa'],6.0,700000.0,9400000.0
170070003,Divorced,47,Female,['Jawa'],9.0,1000000.0,12300000.0
170070004,Married,46,Male,['Jawa'],13.0,1178900.0,14146800.0
170070005,Married,39,Female,['Jawa'],13.0,1300000.0,14675000.0
170070011,Married,32,Female,['Jawa'],12.0,1400000.0,18200000.0
170072104,Married,42,Male,['Jawa'],13.0,1050000.0,14400000.0
170080005,Married,41,Male,['Jawa'],13.0,2000000.0,26000000.0
170080006,Married,28,Male,['Jawa'],16.0,900000.0,10800000.0
170124201,Married,43,Male,['Jawa'],15.0,14000000.0,74500000.0
170140004,Married,33,Female,['Jawa'],16.0,450000.0,23600000.0
170140006,Married,42,Male,['Jawa'],16.0,2200000.0,51400000.0
170150004,Married,37,Male,['Jawa'],13.0,1200000.0,12000000.0
170153106,Married,39,Female,['Jawa'],6.0,1500000.0,18200000.0
170160003,Married,36,Male,['Jawa'],15.0,2800000.0,37600000.0
170160006,Married,33,Female,['Jawa'],15.0,3000000.0,33000000.0
170180003,Married,44,Male,['Jawa'],16.0,3800000.0,49400000.0
170180005,Married,33,Male,['Jawa'],13.0,850000.0,10950000.0
170190003,Widowed,54,Female,['Jawa'],6.0,600000.0,7700000.0
170410003,Married,39,Male,['Jawa'],13.0,1200000.0,14400000.0
170410004,Married,29,Female,['Jawa'],13.0,1000000.0,11000000.0
171010008,Married,35,Male,['Jawa'],9.0,1800000.0,7200000.0
171020005,Married,26,Female,['Jawa'],16.0,250000.0,3000000.0
171030003,Married,36,Female,['Jawa'],16.0,3500000.0,42300000.0
171040003,Married,38,Female,['Jawa'],6.0,800000.0,10380000.0
171040004,Divorced,56,Male,['Jawa'],6.0,500000.0,6000000.0
171045101,Married,42,Male,['Jawa'],9.0,1440000.0,18720000.0
171080003,Married,34,Female,['Jawa'],9.0,1000000.0,2000000.0
171080004,Married,31,Male,['Jawa'],9.0,1060000.0,11660000.0
171080007,Married,28,Female,['Jawa'],13.0,1060000.0,12820000.0
171085101,Married,38,Male,['Jawa'],12.0,1500000.0,3000000.0
171100002,Married,52,Female,['Jawa'],6.0,800000.0,8000000.0
171160003,Married,43,Female,['Jawa'],6.0,420000.0,7000000.0
171160004,Married,48,Male,['Jawa'],6.0,900000.0,10800000.0
171165001,Married,26,Male,['Jawa'],9.0,960000.0,11520000.0
171170002,Married,35,Female,['Jawa'],6.0,1226000.0,15938000.0
171174101,Married,42,Male,['Jawa'],6.0,1000000.0,12500000.0
171180003,Married,51,Male,['Jawa'],6.0,1000000.0,12000000.0
171190009,Married,33,Male,['Jawa'],9.0,0.0,10800000.0
171200004,Married,37,Female,['Jawa'],6.0,1060000.0,12720000.0
171200007,Married,31,Male,['Jawa'],9.0,250000.0,6000000.0
171200009,Married,46,Male,['Jawa'],9.0,1050000.0,14250000.0
171205104,Married,32,Female,['Jawa'],6.0,1260000.0,15120000.0
171210004,Married,31,Female,['Jawa'],9.0,1170000.0,14040000.0
171210006,Married,26,Male,['Jawa'],9.0,3000000.0,36000000.0
171210013,Married,34,Male,['Jawa'],6.0,1300000.0,14300000.0
171215401,Married,27,Male,['Jawa'],9.0,500000.0,2700000.0
171220003,Married,47,Female,['Jawa'],6.0,1000000.0,3000000.0
171220005,Married,33,Female,['Jawa'],6.0,60000.0,1200000.0
171221103,Married,48,Male,['Jawa'],6.0,1000000.0,12050000.0
171223108,Married,37,Male,['Jawa'],6.0,1440000.0,17280000.0
171230002,Married,49,Female,['Jawa'],6.0,400000.0,4950000.0
171235101,Married,32,Male,['Jawa'],9.0,1500000.0,4500000.0
171240004,Widowed,45,Female,['Jawa'],16.0,3230000.0,72491400.0
171250002,Married,45,Female,['Jawa'],16.0,2250000.0,30000000.0
171260002,Married,40,Female,['Jawa'],6.0,1000000.0,13000000.0
171260008,Married,48,Male,['Jawa'],6.0,0.0,7200000.0
171270001,Married,48,Male,['Jawa'],9.0,1300000.0,3900000.0
