pidlink,marstat,age,sex,times_married,who_chose_your_partner,ethnicity,education,income/month,income/year
171045101,Married,42,Male,1.0,Self,['Jawa'],9.0,1440000.0,18720000.0
171080003,Remarried,34,Female,2.0,Self,['Jawa'],9.0,1000000.0,2000000.0
171080004,Married,31,Male,1.0,Self,['Jawa'],9.0,1060000.0,11660000.0
171080007,Married,28,Female,1.0,Self,['Jawa'],13.0,1060000.0,12820000.0
171085101,Married,38,Male,1.0,Self,['Jawa'],12.0,1500000.0,3000000.0
171165001,Married,26,Male,1.0,Self,['Jawa'],9.0,960000.0,11520000.0
171190009,Married,33,Male,1.0,Self,['Jawa'],9.0,0.0,10800000.0
171200007,Married,31,Male,1.0,Self,['Jawa'],9.0,250000.0,6000000.0
171200009,Remarried,46,Male,2.0,Self,['Jawa'],9.0,1050000.0,14250000.0
171205104,Remarried,32,Female,2.0,Self,['Jawa'],6.0,1260000.0,15120000.0
171210006,Married,26,Male,1.0,Self,['Jawa'],9.0,3000000.0,36000000.0
171215401,Married,27,Male,1.0,Self,['Jawa'],9.0,500000.0,2700000.0
171223108,Married,37,Male,1.0,Self,['Jawa'],6.0,1440000.0,17280000.0
171235101,Married,32,Male,1.0,Self,['Jawa'],9.0,1500000.0,4500000.0
171270003,Married,26,Female,1.0,Self,['Jawa'],9.0,1100000.0,13200000.0
171270007,Married,30,Male,1.0,Self,['Jawa'],6.0,1000000.0,4000000.0
172025102,Married,26,Male,1.0,Self,['Jawa'],16.0,4000000.0,48000000.0
172070006,Married,23,Female,1.0,Self,['Jawa'],12.0,600000.0,7800000.0
172150004,Remarried,32,Female,2.0,Self,['Jawa'],12.0,1500000.0,15000000.0
172170004,Married,27,Male,1.0,Self,['Jawa'],16.0,5000000.0,47600000.0
172190012,Married,18,Male,1.0,Self,['Jawa'],9.0,2000000.0,28000000.0
172200003,Married,32,Male,1.0,Self,['Jawa'],16.0,4200000.0,56000000.0
173040006,Married,30,Female,1.0,Self,['Jawa'],9.0,800000.0,10320000.0
173060003,Married,31,Male,1.0,Self,['Jawa'],16.0,2000000.0,24000000.0
173065102,Married,31,Female,1.0,Self,['Jawa'],16.0,1500000.0,19190000.0
173145201,Married,27,Male,1.0,Self,['Jawa'],13.0,1690000.0,20280000.0
173180004,Married,32,Male,1.0,Self,['Jawa'],12.0,3000000.0,45000000.0
173200005,Married,27,Male,1.0,Self,['Jawa'],16.0,2300000.0,27600000.0
173230005,Married,32,Male,1.0,Self,['Jawa'],15.0,950000.0,15000000.0
173280003,Married,27,Female,1.0,Self,['Jawa'],9.0,100000.0,1200000.0
173285102,Married,28,Male,1.0,Self,['Jawa'],12.0,1200000.0,14600000.0
173295101,Remarried,54,Male,2.0,Self,['Jawa'],6.0,480000.0,480000.0
173300005,Remarried,36,Male,3.0,Self,['Jawa'],6.0,8050000.0,9660000.0
174030009,Married,38,Male,1.0,Parents,['Jawa'],6.0,2100000.0,10000000.0
174040002,Remarried,38,Female,2.0,Parents,['Jawa'],9.0,300000.0,3700000.0
174045103,Remarried,41,Male,2.0,Self,['Jawa'],6.0,700000.0,5000000.0
174060004,Married,33,Male,1.0,Self,['Jawa'],9.0,1800000.0,10000000.0
174060011,Married,37,Male,1.0,Parents,['Jawa'],9.0,3050000.0,36000000.0
174120004,Married,28,Female,1.0,Parents,['Jawa'],16.0,1000000.0,12000000.0
174145102,Married,26,Female,1.0,Parents,['Jawa'],6.0,80000.0,1510000.0
174160003,Married,29,Male,1.0,Self,['Jawa'],6.0,2500000.0,15200000.0
174160004,Married,26,Male,1.0,Self,['Jawa'],6.0,1000000.0,11200000.0
174170007,Married,27,Male,1.0,Self,['Jawa'],6.0,2500000.0,2500000.0
174180004,Married,30,Male,1.0,Self,['Jawa'],6.0,500000.0,2500000.0
174190004,Married,39,Male,1.0,Self,['Jawa'],6.0,1000000.0,12000000.0
174201112,Married,32,Male,1.0,Parents,['Jawa'],6.0,2000000.0,10000000.0
175055102,Married,21,Female,1.0,Self,['Jawa'],9.0,300000.0,3700000.0
175090004,Married,24,Male,1.0,Self,['Jawa'],9.0,8000000.0,38000000.0
175114302,Married,30,Male,1.0,Self,['Jawa'],12.0,3000000.0,38000000.0
175190006,Married,19,Male,1.0,Self,['Jawa'],9.0,900000.0,3000000.0
175190007,Married,18,Female,1.0,Self,['Jawa'],9.0,552000.0,6900000.0
175190008,Married,24,Male,1.0,Self,['Jawa'],9.0,1300000.0,4100000.0
175220003,Divorced,22,Male,1.0,Self,['Jawa'],6.0,4000000.0,18000000.0
175240007,Married,37,Male,1.0,Self,['Jawa'],6.0,3000000.0,10000000.0
175264105,Married,40,Male,1.0,Self,['Jawa'],6.0,2000000.0,16000000.0
175270003,Married,28,Male,1.0,Self,['Jawa'],9.0,1000000.0,8000000.0
176010004,Married,36,Female,1.0,Self,['Jawa'],12.0,600000.0,7700000.0
176010012,Married,38,Male,1.0,Self,['Jawa'],9.0,800000.0,9600000.0
176020003,Married,35,Female,1.0,Self,['Jawa'],9.0,150000.0,1900000.0
176060001,Married,50,Male,1.0,Self,['Jawa'],3.0,1800000.0,3500000.0
176140005,Remarried,40,Female,2.0,Other family member,['Jawa'],13.0,600000.0,7400000.0
176143101,Married,37,Male,1.0,Self,['Jawa'],6.0,1000000.0,1000000.0
176145102,Married,30,Female,1.0,Parents,['Jawa'],6.0,650000.0,7800000.0
176170003,Remarried,28,Female,3.0,Self,['Jawa'],13.0,2000000.0,5500000.0
177025202,Married,31,Male,1.0,Self,['Jawa'],9.0,1000000.0,2000000.0
177060005,Married,26,Female,1.0,Self,['Jawa'],12.0,300000.0,1500000.0
177062207,Married,28,Male,1.0,Self,['Jawa'],9.0,350000.0,700000.0
177065105,Married,32,Male,1.0,Self,['Jawa'],6.0,500000.0,1000000.0
177085102,Married,26,Male,1.0,Self,['Jawa'],9.0,1500000.0,18000000.0
177093106,Married,25,Female,1.0,Self,['Jawa'],12.0,1600000.0,17600000.0
177100002,Married,26,Female,1.0,Self,['Jawa'],16.0,2500000.0,31600000.0
177134104,Married,41,Male,1.0,Self,['Jawa'],6.0,2500000.0,30500000.0
177140002,Married,31,Female,1.0,Self,['Jawa'],6.0,175000.0,875000.0
177140003,Remarried,28,Male,2.0,Parents,['Jawa'],6.0,800000.0,2700000.0
177145101,Married,28,Male,1.0,Self,['Jawa'],6.0,1250000.0,5000000.0
177150004,Remarried,34,Female,2.0,Self,['Jawa'],12.0,500000.0,1000000.0
177150009,Married,20,Female,1.0,Self,['Jawa'],9.0,400000.0,800000.0
177180004,Married,29,Female,1.0,Self,['Jawa'],6.0,240000.0,3175000.0
177190003,Married,34,Female,1.0,Other family member,['Jawa'],6.0,600000.0,2400000.0
177240004,Remarried,26,Female,2.0,Self,['Jawa'],9.0,600000.0,600000.0
177240005,Married,24,Female,1.0,Self,['Jawa'],9.0,400000.0,1000000.0
177260003,Divorced,40,Female,1.0,Parents,['Jawa'],6.0,400000.0,4980000.0
177290005,Married,25,Female,1.0,Parents,['Jawa'],6.0,300000.0,2400000.0
177295201,Married,27,Male,1.0,Self,['Jawa'],6.0,1105000.0,1105000.0
178030007,Married,26,Male,1.0,Self,['Jawa'],9.0,1320000.0,15840000.0
178033203,Married,20,Female,1.0,Self,['Jawa'],9.0,20000.0,20000.0
178035401,Married,30,Male,1.0,Self,['Jawa'],9.0,1600000.0,19400000.0
178045101,Married,32,Male,1.0,Self,['Jawa'],9.0,300000.0,4000000.0
178050003,Married,29,Male,1.0,Self,['Jawa'],9.0,1000000.0,4000000.0
178053107,Remarried,33,Male,2.0,Self,['Jawa'],12.0,500000.0,4000000.0
178060006,Married,27,Female,1.0,Self,['Jawa'],12.0,100000.0,830000.0
178070004,Married,25,Male,1.0,Self,['Jawa'],6.0,800000.0,3200000.0
178090004,Married,41,Male,1.0,Self,['Jawa'],6.0,800000.0,10000000.0
178100011,Married,22,Male,1.0,Self,['Jawa'],6.0,300000.0,4350000.0
178110006,Divorced,21,Female,1.0,Self,['Jawa'],13.0,500000.0,500000.0
178120004,Remarried,21,Female,2.0,Self,['Jawa'],6.0,450000.0,4000000.0
178120006,Married,50,Male,1.0,Self,['Jawa'],6.0,1000000.0,12000000.0
178130003,Married,23,Female,1.0,Self,['Jawa'],9.0,200000.0,2400000.0
178130005,Married,30,Male,1.0,Self,['Jawa'],9.0,1000000.0,5000000.0
178150008,Remarried,26,Male,2.0,Self,['Jawa'],9.0,1000000.0,3000000.0
178150010,Married,21,Male,1.0,Self,['Jawa'],9.0,830000.0,11960000.0
178160007,Remarried,39,Male,2.0,Self,['Jawa'],16.0,6000000.0,72300000.0
178160008,Married,20,Male,1.0,Self,['Jawa'],9.0,2100000.0,25200000.0
178170010,Married,33,Male,1.0,Self,['Jawa'],6.0,500000.0,500000.0
178205002,Married,26,Male,1.0,Self,['Jawa'],9.0,4000000.0,4800000.0
178230001,Married,48,Male,1.0,Self,['Jawa'],9.0,4000000.0,24000000.0
178250004,Married,26,Male,1.0,Self,['Jawa'],9.0,1200000.0,13700000.0
178255102,Married,22,Female,1.0,Self,['Jawa'],9.0,250000.0,250000.0
178270004,Remarried,32,Female,2.0,Self,['Jawa'],16.0,450000.0,5400000.0
178270006,Divorced,27,Female,2.0,Other family member,['Jawa'],12.0,600000.0,3600000.0
178270007,Married,24,Female,1.0,Self,['Jawa'],12.0,100000.0,12150000.0
178275101,Remarried,46,Male,2.0,Self,['Jawa'],12.0,0.0,12500000.0
179015102,Married,40,Male,1.0,Self,['Jawa'],12.0,1900000.0,22800000.0
179060005,Married,28,Male,1.0,Self,['Jawa'],9.0,3100000.0,40300000.0
179080004,Married,27,Female,1.0,Self,['Jawa'],16.0,1000000.0,13000000.0
179083104,Married,30,Female,1.0,Self,['Jawa'],15.0,1000000.0,15000000.0
179085102,Married,38,Male,1.0,Self,['Jawa'],16.0,2800000.0,67700000.0
179115102,Married,37,Male,1.0,Parents,['Jawa'],13.0,1200000.0,14400000.0
179130002,Married,24,Male,1.0,Self,['Jawa'],12.0,6000000.0,48100000.0
179145102,Married,28,Male,1.0,Self,['Jawa'],9.0,1000000.0,8000000.0
179180002,Married,31,Male,1.0,Self,['Jawa'],9.0,2000000.0,4000000.0
179201101,Married,45,Male,1.0,Self,['Jawa'],6.0,2700000.0,32400000.0
179220005,Married,21,Female,1.0,Self,['Jawa'],12.0,780000.0,4680000.0
179230004,Married,22,Female,1.0,Self,['Jawa'],12.0,2000000.0,15000000.0
179260004,Married,30,Male,1.0,Self,['Jawa'],12.0,600000.0,7200000.0
179260007,Married,31,Male,1.0,Self,['Jawa'],9.0,800000.0,2400000.0
179270004,Married,31,Female,1.0,Self,['Jawa'],9.0,240000.0,1440000.0
179290005,Married,27,Male,1.0,Self,['Jawa'],12.0,1550000.0,1550000.0
179295102,Married,29,Male,1.0,Self,['Jawa'],9.0,1500000.0,18300000.0
179300004,Married,24,Female,1.0,Self,['Jawa'],12.0,0.0,0.0
179300007,Married,25,Male,1.0,Self,['Jawa'],12.0,1687000.0,1687000.0
180010004,Married,29,Male,1.0,Self,['Jawa'],9.0,1800000.0,21600000.0
180010005,Married,23,Female,1.0,Self,['Jawa'],12.0,900000.0,5400000.0
180015202,Married,24,Male,1.0,Self,['Jawa'],13.0,1900000.0,24000000.0
180045101,Married,26,Male,1.0,Self,['Jawa'],13.0,2000000.0,24600000.0
180064202,Married,34,Male,1.0,Self,['Jawa'],13.0,3500000.0,45500000.0
180080004,Married,28,Male,1.0,Self,['Jawa'],16.0,15000000.0,205000000.0
180110004,Married,33,Male,1.0,Self,['Jawa'],16.0,6000000.0,78000000.0
180110006,Married,38,Female,1.0,Self,['Jawa'],12.0,450000.0,2700000.0
180130005,Married,36,Female,1.0,Self,['Jawa'],12.0,1500000.0,26500000.0
180130013,Remarried,43,Male,6.0,Self,['Jawa'],12.0,1700000.0,18785000.0
180160004,Married,27,Male,1.0,Self,['Jawa'],12.0,1300000.0,16900000.0
180170003,Married,30,Female,1.0,Self,['Jawa'],12.0,1400000.0,17700000.0
180170005,Married,30,Male,1.0,Self,['Jawa'],13.0,1200000.0,15600000.0
180210007,Married,40,Male,1.0,Self,['Sunda'],9.0,875000.0,9625000.0
180220003,Married,38,Female,1.0,Self,['Jawa'],9.0,1000000.0,13000000.0
180225201,Married,37,Male,1.0,Self,['Jawa'],13.0,1900000.0,22800000.0
180270002,Married,26,Male,1.0,Self,['Jawa'],12.0,1500000.0,18200000.0
180270009,Married,33,Female,1.0,Self,['Jawa'],16.0,600000.0,7350000.0
180290005,Married,48,Male,1.0,Self,['Jawa'],6.0,1200000.0,9600000.0
181020003,Married,31,Male,1.0,Self,['Jawa'],12.0,1000000.0,6100000.0
181030005,Remarried,36,Male,2.0,Self,['Jawa'],15.0,600000.0,8100000.0
181060003,Married,29,Male,1.0,Self,['Jawa'],9.0,900000.0,900000.0
181100005,Divorced,30,Male,1.0,Self,['Jawa'],12.0,7200000.0,86400000.0
181120002,Married,47,Female,1.0,Self,['Jawa'],6.0,240000.0,5640000.0
181120004,Married,23,Female,1.0,Self,['Jawa'],6.0,1700000.0,9000000.0
181170003,Widowed,45,Male,1.0,Parents,['Jawa'],9.0,1300000.0,4550000.0
181215103,Married,25,Male,1.0,Self,['Jawa'],9.0,800000.0,8800000.0
181245102,Married,41,Female,1.0,Self,['Jawa'],16.0,3100000.0,40300000.0
181250003,Married,26,Female,1.0,Self,['Jawa'],12.0,1497000.0,14400000.0
181300004,Married,27,Female,1.0,Self,['Jawa'],15.0,2700000.0,33900000.0
182020004,Married,44,Female,1.0,Self,['Jawa'],16.0,700000.0,16550000.0
182020006,Married,33,Male,1.0,Self,['Jawa'],16.0,1200000.0,15700000.0
182020010,Remarried,44,Male,2.0,Self,['Jawa'],9.0,1500000.0,19500000.0
182021203,Married,28,Female,1.0,Self,['Jawa'],12.0,70000.0,1040000.0
182025102,Married,31,Female,1.0,Self,['Jawa'],12.0,1200000.0,204000000.0
182040005,Married,35,Male,1.0,Self,['Jawa'],16.0,1000000.0,12200000.0
182060003,Married,29,Female,1.0,Self,['Jawa'],16.0,450000.0,5850000.0
182090005,Married,34,Female,1.0,Self,['Jawa'],16.0,150000.0,1800000.0
182120005,Married,21,Female,1.0,Self,['Jawa'],9.0,800000.0,9600000.0
182125101,Married,32,Male,1.0,Self,"['Jawa', 'Madura']",9.0,750000.0,12000000.0
182130006,Married,31,Male,1.0,Self,['Jawa'],16.0,1300000.0,15600000.0
182135102,Married,28,Female,1.0,Self,['Jawa'],15.0,1850000.0,22200000.0
182140003,Married,38,Male,1.0,Self,['Jawa'],6.0,1300000.0,7200000.0
182140008,Married,34,Female,1.0,Self,['Jawa'],15.0,80000.0,1060000.0
182143102,Widowed,61,Female,3.0,Self,['Jawa'],6.0,600000.0,7200000.0
182190003,Married,36,Male,1.0,Self,['Jawa'],9.0,600000.0,7300000.0
182195104,Married,28,Female,1.0,Self,['Jawa'],12.0,400000.0,2400000.0
182200007,Married,25,Female,1.0,Self,['Jawa'],16.0,200000.0,2700000.0
183020004,Married,32,Female,1.0,Self,['Jawa'],6.0,1155000.0,13860000.0
183030004,Remarried,32,Female,2.0,Self,['Jawa'],9.0,900000.0,10800000.0
183060003,Married,33,Male,1.0,Self,['Jawa'],9.0,0.0,0.0
183060004,Married,29,Female,1.0,Self,['Jawa'],9.0,1200000.0,14400000.0
183060006,Married,32,Male,1.0,Self,['Jawa'],13.0,1800000.0,21700000.0
183080007,Married,31,Male,1.0,Self,['Jawa'],9.0,750000.0,9750000.0
183080009,Married,26,Female,1.0,Self,['Jawa'],6.0,92000.0,13460000.0
183084107,Married,22,Male,1.0,Self,['Jawa'],6.0,1200000.0,6000000.0
183090003,Remarried,30,Female,2.0,Self,['Jawa'],13.0,850000.0,10200000.0
183090008,Married,25,Male,1.0,Self,['Jawa'],12.0,1200000.0,14400000.0
183100004,Married,31,Female,1.0,Self,['Jawa'],16.0,800000.0,11700000.0
183100009,Married,35,Male,1.0,Self,['Jawa'],13.0,1100000.0,11000000.0
183110003,Married,45,Male,1.0,Self,['Jawa'],9.0,2400000.0,28800000.0
183110004,Remarried,40,Male,2.0,Other family member,['Jawa'],9.0,1800000.0,1800000.0
183110007,Married,32,Female,1.0,Self,['Jawa'],9.0,1200000.0,15900000.0
183114102,Remarried,32,Female,2.0,Other family member,['Jawa'],6.0,1400000.0,18300000.0
183115101,Married,33,Male,1.0,Self,['Jawa'],12.0,250000.0,250000.0
183150005,Married,36,Male,1.0,Self,['Jawa'],9.0,2080000.0,4160000.0
183150006,Married,29,Female,1.0,Self,['Jawa'],13.0,625000.0,2500000.0
183170004,Married,27,Female,1.0,Self,['Jawa'],9.0,1080000.0,15540000.0
183173105,Married,34,Male,1.0,Self,['Jawa'],9.0,700000.0,9300000.0
183180003,Married,32,Male,1.0,Self,['Jawa'],13.0,1250000.0,16400000.0
183180004,Married,24,Female,1.0,Self,['Jawa'],12.0,1000000.0,12000000.0
183185102,Married,27,Female,1.0,Self,['Jawa'],9.0,150000.0,1200000.0
183185201,Married,28,Male,1.0,Self,['Jawa'],6.0,1440000.0,5000000.0
184025105,Married,37,Male,1.0,Self,['Sunda'],6.0,2000000.0,24000000.0
184070003,Married,33,Male,1.0,Self,['Jawa'],6.0,250000.0,3850000.0
184090011,Married,27,Male,1.0,Self,['Jawa'],9.0,600000.0,7200000.0
184105203,Married,30,Male,1.0,Self,['Other'],12.0,4500000.0,50000000.0
184120003,Married,31,Male,1.0,Self,['Jawa'],12.0,3000000.0,36000000.0
184120004,Married,28,Male,1.0,Self,['Jawa'],12.0,2500000.0,45600000.0
184120005,Married,26,Female,1.0,Self,['Jawa'],9.0,2000000.0,24000000.0
184124202,Married,34,Male,1.0,Self,['Jawa'],12.0,2730000.0,38400000.0
184125102,Married,22,Female,1.0,Self,['Sunda'],12.0,3700000.0,42500000.0
184140003,Married,30,Male,1.0,Self,['Jawa'],16.0,8500000.0,150000000.0
184145102,Remarried,31,Female,2.0,Self,['Jawa'],16.0,3500000.0,42000000.0
184150005,Remarried,68,Male,2.0,Self,['Jawa'],6.0,600000.0,7200000.0
184160003,Married,34,Male,1.0,Self,['Jawa'],13.0,5500000.0,72148000.0
184200001,Remarried,62,Male,3.0,Parents,['Jawa'],6.0,450000.0,5400000.0
184250003,Married,44,Male,1.0,Self,['Jawa'],6.0,480000.0,5760000.0
184250005,Married,39,Female,1.0,Self,['Jawa'],6.0,450000.0,5450000.0
184260002,Married,31,Male,1.0,Self,['Jawa'],9.0,2750000.0,52900000.0
184264103,Married,26,Female,1.0,Self,['Jawa'],9.0,500000.0,500000.0
184290002,Remarried,35,Male,2.0,Self,['Jawa'],6.0,4000000.0,36000000.0
184300005,Married,30,Male,1.0,Self,['Jawa'],6.0,200000.0,200000.0
184305201,Married,29,Male,1.0,Self,['Jawa'],9.0,1600000.0,25700000.0
185010003,Married,28,Female,1.0,Self,['Jawa'],9.0,80000.0,975000.0
185021106,Married,36,Male,1.0,Self,['Jawa'],15.0,1300000.0,18300000.0
185025101,Married,27,Male,1.0,Self,['Jawa'],9.0,0.0,0.0
185050008,Married,25,Male,1.0,Self,['Jawa'],9.0,2200000.0,6600000.0
185085101,Married,20,Male,1.0,Self,['Sunda'],13.0,520000.0,2600000.0
185100005,Married,19,Male,1.0,Self,['Jawa'],6.0,1209000.0,6045000.0
185115101,Married,35,Male,1.0,Self,['Jawa'],9.0,1100000.0,13600000.0
185180004,Remarried,29,Male,2.0,Self,['Jawa'],9.0,1500000.0,18000000.0
185190003,Married,40,Male,1.0,Self,['Jawa'],6.0,600000.0,2400000.0
185190005,Married,31,Male,1.0,Self,['Jawa'],12.0,3000000.0,39000000.0
185194202,Married,30,Female,1.0,Self,['Jawa'],16.0,600000.0,7200000.0
185195102,Married,33,Female,1.0,Self,['Jawa'],6.0,560000.0,6720000.0
186020002,Divorced,59,Female,2.0,Parents,['Sunda'],6.0,90000.0,90000.0
186020008,Married,42,Male,1.0,Self,['Sunda'],6.0,600000.0,7200000.0
186022108,Married,21,Male,1.0,Self,['Sunda'],9.0,800000.0,9750000.0
186024102,Married,27,Female,1.0,Self,['Jawa'],6.0,700000.0,3500000.0
186030005,Widowed,28,Male,1.0,Self,['Sunda'],9.0,565000.0,3390000.0
186080005,Married,28,Female,1.0,Self,['Jawa'],13.0,500000.0,1000000.0
186080012,Married,39,Male,1.0,Self,['Sunda'],6.0,320000.0,320000.0
186090003,Married,34,Male,1.0,Self,['Sunda'],12.0,0.0,7000000.0
186090005,Married,31,Female,1.0,Self,['Sunda'],16.0,2500000.0,31000000.0
186140004,Married,32,Male,1.0,Self,['Sunda'],12.0,2700000.0,32400000.0
186145102,Married,28,Female,1.0,Self,['Sunda'],16.0,1000000.0,12000000.0
186243102,Divorced,38,Female,1.0,Self,['Sunda'],15.0,735000.0,8760000.0
186260002,Married,25,Male,1.0,Self,['Sunda'],9.0,2800000.0,36400000.0
186265102,Married,30,Female,1.0,Self,['Jawa'],9.0,2700000.0,32900000.0
186270004,Married,30,Female,1.0,Self,['Sunda'],16.0,100000.0,1200000.0
186280003,Married,22,Female,1.0,Self,['Sunda'],9.0,1000000.0,12000000.0
186284107,Married,28,Male,1.0,Self,['Sunda'],9.0,2500000.0,30000000.0
186300004,Married,38,Male,1.0,Self,['Sunda'],6.0,1680000.0,20160000.0
186300005,Married,25,Female,1.0,Self,['Jawa'],16.0,5000000.0,60000000.0
187060003,Married,29,Male,1.0,Self,['Jawa'],15.0,2000000.0,5000000.0
187065104,Married,26,Female,1.0,Self,['Jawa'],13.0,4000000.0,48000000.0
187070004,Married,27,Female,1.0,Self,['Jawa'],16.0,2000000.0,22000000.0
187080005,Married,25,Female,1.0,Self,['Jawa'],12.0,0.0,1300000.0
187110004,Divorced,22,Female,1.0,Self,['Jawa'],13.0,580000.0,580000.0
187140005,Married,32,Male,1.0,Self,['Jawa'],16.0,6200000.0,84600000.0
187150004,Divorced,35,Male,1.0,Self,['Jawa'],15.0,5200000.0,67600000.0
187150005,Married,30,Male,1.0,Self,['Jawa'],12.0,2700000.0,35100000.0
187154202,Married,30,Female,1.0,Self,['Betawi'],13.0,3200000.0,41600000.0
188030003,Married,22,Female,1.0,Self,['Jawa'],9.0,1100000.0,14000000.0
188035101,Married,31,Male,1.0,Self,['Jawa'],13.0,1150000.0,13800000.0
188060005,Married,40,Male,1.0,Self,['Jawa'],9.0,1560000.0,171600000.0
188085101,Married,43,Male,1.0,Self,['Jawa'],13.0,1200000.0,14400000.0
188090004,Married,31,Female,1.0,Self,['Jawa'],12.0,708000.0,7330000.0
188090006,Married,35,Male,1.0,Self,['Jawa'],12.0,1100000.0,14700000.0
188140007,Married,45,Female,1.0,Self,['Jawa'],13.0,800000.0,9600000.0
188160003,Married,30,Male,1.0,Self,['Jawa'],12.0,1000000.0,7000000.0
188190003,Married,22,Male,1.0,Self,['Jawa'],13.0,600000.0,7200000.0
188190007,Married,22,Female,1.0,Self,['Jawa'],12.0,1200000.0,13150000.0
189035101,Remarried,39,Male,2.0,Self,['Jawa'],12.0,4000000.0,58000000.0
189090004,Married,53,Male,1.0,Self,['Tionghoa'],12.0,2500000.0,30000000.0
189090011,Married,50,Female,1.0,Self,"['Jawa', 'Tionghoa']",12.0,1500000.0,19500000.0
189110003,Married,29,Male,1.0,Self,['Jawa'],13.0,1600000.0,19200000.0
189110005,Married,27,Female,1.0,Self,['Jawa'],13.0,1300000.0,3900000.0
189130006,Married,31,Male,1.0,Self,['Jawa'],12.0,1200000.0,1200000.0
189130011,Separated,50,Male,2.0,Self,['Jawa'],6.0,0.0,13200000.0
189150005,Married,23,Male,1.0,Self,['Jawa'],6.0,1000000.0,1000000.0
189155201,Married,33,Male,1.0,Self,['Jawa'],12.0,1000000.0,12000000.0
190020007,Married,31,Male,1.0,Self,['Jawa'],12.0,2000000.0,28800000.0
190025103,Married,28,Female,1.0,Self,['Jawa'],15.0,1500000.0,19500000.0
190040002,Remarried,51,Female,2.0,Self,['Jawa'],18.0,3000000.0,63000000.0
190050010,Married,34,Male,1.0,Self,['Jawa'],13.0,500000.0,6500000.0
190080005,Divorced,41,Female,2.0,Self,['Jawa'],13.0,1650000.0,19800000.0
190080009,Married,25,Male,1.0,Self,['Jawa'],13.0,1700000.0,26400000.0
190090005,Married,22,Male,1.0,Self,['Jawa'],9.0,900000.0,11000000.0
190090009,Married,33,Male,1.0,Self,['Jawa'],6.0,800000.0,9700000.0
190090013,Married,20,Female,1.0,Self,['Jawa'],13.0,80000.0,640000.0
190095102,Remarried,38,Female,2.0,Self,['Jawa'],6.0,800000.0,10900000.0
190125101,Remarried,39,Male,2.0,Self,['Jawa'],12.0,1500000.0,19500000.0
190181105,Married,28,Female,1.0,Self,['Jawa'],13.0,1300000.0,1300000.0
190181107,Married,28,Male,1.0,Self,['Jawa'],13.0,1350000.0,163000000.0
191010005,Married,28,Female,1.0,Self,['Jawa'],12.0,1000000.0,3000000.0
191060001,Separated,45,Male,2.0,Self,['Jawa'],12.0,3000000.0,60000000.0
191095104,Married,26,Male,1.0,Self,['Jawa'],13.0,1300000.0,16770000.0
191110004,Married,28,Female,1.0,Self,['Jawa'],16.0,1300000.0,16900000.0
191114102,Married,32,Male,1.0,Self,['Jawa'],15.0,1500000.0,18000000.0
191130006,Married,26,Male,1.0,Self,['Jawa'],13.0,1500000.0,9000000.0
191180006,Divorced,18,Female,1.0,Self,['Jawa'],9.0,2680000.0,4456000.0
192040004,Remarried,36,Female,2.0,Self,['Jawa'],16.0,2500000.0,32500000.0
192045101,Married,36,Male,1.0,Self,['Jawa'],15.0,7500000.0,67500000.0
192081107,Married,30,Male,1.0,Self,['Jawa'],9.0,3000000.0,36000000.0
192110003,Married,33,Female,1.0,Self,['Jawa'],16.0,400000.0,4800000.0
192110004,Remarried,51,Male,2.0,Self,['Jawa'],12.0,2500000.0,32500000.0
192120004,Married,34,Male,1.0,Self,['Jawa'],16.0,2500000.0,30000000.0
192120008,Married,35,Female,1.0,Self,['Jawa'],13.0,1297000.0,16861000.0
192125202,Married,34,Female,1.0,Self,['Jawa'],16.0,2600000.0,33800000.0
192134103,Married,30,Male,1.0,Self,['Jawa'],15.0,3000000.0,39000000.0
192170005,Married,23,Female,1.0,Self,['Jawa'],15.0,800000.0,8000000.0
192175101,Married,30,Male,1.0,Self,['Jawa'],15.0,2200000.0,26400000.0
193010002,Married,34,Male,1.0,Self,['Jawa'],9.0,0.0,13800000.0
193015102,Married,23,Female,1.0,Self,['Jawa'],16.0,2000000.0,2000000.0
193030005,Married,38,Male,1.0,Self,['Jawa'],13.0,1600000.0,19200000.0
193070007,Married,25,Male,1.0,Self,['Jawa'],9.0,800000.0,10330000.0
193070013,Married,24,Female,1.0,Self,['Jawa'],9.0,900000.0,11250000.0
193130003,Married,33,Male,1.0,Self,['Jawa'],12.0,1700000.0,21600000.0
193130005,Married,24,Male,1.0,Self,['Jawa'],13.0,2200000.0,27300000.0
193130006,Married,20,Female,1.0,Self,['Jawa'],13.0,700000.0,8750000.0
193135102,Married,33,Female,1.0,Self,['Jawa'],15.0,2600000.0,33200000.0
193140004,Married,24,Female,1.0,Self,['Jawa'],13.0,1360000.0,15920000.0
193145103,Married,34,Male,1.0,Self,['Jawa'],13.0,1400000.0,16200000.0
193170003,Married,41,Male,1.0,Self,['Jawa'],13.0,1200000.0,16800000.0
193170007,Married,31,Male,1.0,Self,['Jawa'],15.0,3000000.0,38300000.0
193175202,Married,29,Female,1.0,Self,['Jawa'],16.0,700000.0,4200000.0
193180005,Married,33,Male,1.0,Self,['Jawa'],12.0,2000000.0,26000000.0
193180007,Married,45,Male,1.0,Self,['Jawa'],12.0,1287000.0,16731000.0
193184103,Married,36,Male,1.0,Other family member,['Jawa'],9.0,1400000.0,16800000.0
